"Id","Value"
145741,0.00375363754243041
145743,-0.440921262431319
145744,-0.0213459576360123
145746,0.517301133815287
145749,0.49856039412794
145750,0.46399452902862
145756,0.509918119565061
145757,-0.0481502230112378
145759,0.481467423423416
145761,0.075222309515363
145763,-0.270446181786963
145765,0.494518032053754
145771,41.4656526848257
145776,0.00108438384608257
145778,0.00260637533006493
145785,34.2454640285952
145790,-0.0218225474081891
145793,0.523722669957655
145794,0.055340452901146
145800,-0.0650481312084269
145802,0.490422306331673
145803,-0.135997711029119
145805,0.00457762589332452
145806,-0.0719480400705264
145817,-0.0221580228332868
145822,0.493002498948616
145828,0.504919800642895
145830,32.5136649793755
145834,0.515940560400301
145835,0.0319778531287537
145837,0.511414312122737
145839,-0.0289655633015089
145843,-0.00833887951763271
145844,0.0306162880263345
145847,0.569921000701258
145849,0.0128278162264956
145859,0.494610861469502
145862,-0.0208829618709039
145864,0.0477046189104826
145867,-0.0374563061232259
145868,0.510968901317016
145872,-0.0890349791182435
145876,0.506734133289856
145881,0.0486435796058826
145882,0.33842290791611
145883,43.2989676428382
145885,0.500438972959454
145892,32.9535003735894
145895,0.417787710455416
145898,0.507254269230351
145902,0.517770085493913
145903,0.491377050609325
145906,38.5666013713263
145916,0.484904066979644
145918,-0.0180598966072294
145921,-0.0246835606577479
145922,0.499966892917699
145926,45.2083875442145
145929,37.1917990293953
145930,0.506004678105059
145937,0.497855624470096
145938,0.496321949533975
145944,0.342655841563681
145954,0.497900703288712
145961,-0.00723171730518127
145975,38.0809546914081
145983,0.529785502192592
145986,0.498656792440443
145995,-0.032684387871973
146002,0.131910112020593
146004,0.506284884514687
146005,-0.21332147471156
146011,-0.066889571421352
146013,-0.254623840291032
146015,-0.047876133644926
146016,0.0357553375790518
146017,-0.0327722666211591
146031,0.149442903329161
146032,-0.0659658349863138
146042,-0.350293930956884
146045,-0.0167522196672298
146047,0.0265054937843898
146061,-0.0364698280383783
146065,0.49616754508506
146068,0.00172699901613568
146070,0.497903396500617
146078,0.000936613535483424
146083,0.517079818519564
146084,-0.0586913079558321
146085,39.9656763473581
146086,0.0203523345092684
146092,0.504141412041577
146100,0.523215878431321
146102,-0.232584639004994
146103,-0.0777900633682023
146104,-0.044695659801977
146112,0.487191967338053
146113,-0.268204589242268
146114,0.456781781704803
146115,-0.687004330111604
146124,0.503037764804805
146128,0.479525017416797
146132,0.490703279701668
146144,-0.0532660394409142
146146,-0.152567082835248
146151,0.106613671819594
146153,0.546725883732078
146176,0.0228053021364774
146183,0.500447399299362
146184,0.514272130944056
146188,-0.046276610131511
146190,0.517660378136928
146192,0.470338726177522
146199,0.0166823795869133
146202,0.508022919502794
146208,0.00412927047133083
146211,0.496360514573237
146217,0.504094127935465
146218,0.0178514228909589
146224,30.5578761389018
146234,0.0536586600135134
146235,0.478481881734687
146237,0.485724102884111
146244,-0.0250769083425043
146257,0.0162015370146816
146261,0.487644455178137
146263,54.2878402262707
146264,0.00274877253834604
146270,-0.616413082478077
146271,0.497308061816529
146273,-0.00283686406040451
146277,0.529608862524382
146287,-0.392164394087844
146289,0.0659996930924965
146290,0.523163001019368
146291,0.0200216511828811
146295,0.0436514950769286
146300,-0.00456965802676604
146304,-0.142066128408716
146306,0.47194084513085
146317,0.0230179312520432
146319,43.290608186972
146322,61.9031219123778
146324,-0.0144600304882701
146334,0.515343136410977
146345,0.529327906375718
146349,0.0190075320957129
146361,-0.0333784619033153
146362,0.490767645142343
146363,38.4684857236714
146369,-0.0297913339152638
146373,-0.0316419209545352
146379,0.0392435873923178
146381,0.382632615494411
146382,-0.205945780220486
146386,0.491219282218417
146391,0.499931269814551
146409,-0.0472229568406762
146412,0.00244837512776803
146414,0.166138305341229
146419,0.493372438416648
146421,0.500587676655404
146424,-0.198135862227554
146425,0.00328449650404734
146428,-0.0241310579096855
146433,0.061046976786703
146439,-0.0950298146339293
146445,1.08399461110086
146452,0.533867680446653
146455,-0.00628467027088211
146465,0.446161394879484
146469,-0.0467514867222848
146477,0.510328204909531
146478,-0.0344706329024019
146484,0.0650229905694699
146487,0.497630023833981
146491,-0.045504595216525
146494,-0.336133883760166
146495,0.0205706767564895
146499,0.00831943200530134
146500,0.488702855929926
146503,-0.0563321348340587
146505,0.502696438589781
146506,0.483100315582363
146508,-0.00562343677460102
146522,-0.122772134997034
146524,-0.455204434546844
146531,0.487015207171488
146534,31.6911565964877
146545,0.121676773601226
146556,0.49604442398705
146560,-0.225326754676489
146563,0.792663076096472
146573,0.492094589687442
146577,0.496424588644876
146579,0.00718121340429341
146580,-0.0155968153684004
146581,0.532480610923649
146585,-0.17491790379398
146587,0.00929560192432041
146593,0.504044585125273
146594,0.506625596601395
146595,-0.267404252337766
146596,-0.00760527226372372
146605,0.0305281980780092
146606,-0.0100526125252839
146607,0.0322644813714534
146608,0.0598834980204879
146612,0.491241558345808
146613,0.514063862111894
146615,0.506022644849728
146616,0.503378581821094
146617,0.51092890153552
146621,0.0177234627804265
146622,39.2076294040504
146623,0.528032352551099
146625,-0.000506741319455453
146627,-0.0372424214052433
146628,0.489040227956609
146632,42.3387857600307
146634,0.507729632610864
146636,-0.150477069730425
146637,0.23087441912466
146638,0.476107650747869
146642,0.049110917851295
146648,-0.0991600347533838
146652,48.9761936212715
146654,-0.115844596441268
146664,-0.0111492194008927
146670,-0.0116913214788116
146677,0.498289903635404
146678,-0.013600240956686
146690,0.497694518671923
146691,0.486853468400455
146697,0.49268875152767
146699,0.487849890548068
146700,0.536549883001264
146705,0.0721862557434294
146706,0.494662729784327
146710,-0.26589095485855
146711,-0.312092138341438
146716,0.498135609492056
146718,0.505491345823727
146726,0.517842115277219
146728,-0.0298074840545577
146737,0.509322628876323
146739,0.529171897147647
146744,-0.184828953851238
146746,0.0884463091264751
146748,0.277050566614912
146749,0.527100226079879
146751,0.506900594229697
146756,0.499134642834436
146762,0.0685093969821219
146774,-0.0130490457411728
146776,0.505626156935298
146777,0.520101487891084
146781,0.486919990022407
146784,0.491691680741938
146785,0.0192779689842991
146787,0.509461281793777
146789,-0.000178701517806561
146793,-0.165814863215514
146799,0.0144318632599438
146801,0.503219412196877
146802,-0.0357931697282728
146805,-0.0229785577415422
146806,0.508523004297664
146807,0.491557519727156
146815,0.490575370122904
146818,0.0420188914557483
146823,-0.0203376602150042
146824,-0.157005894398818
146837,0.506777970261659
146838,37.7507881421555
146842,-0.013753511669303
146844,0.50271503805836
146845,43.7038728202385
146846,0.506585881063362
146854,0.494850567127401
146859,0.503937014405641
146863,0.506384755421232
146867,-0.013970074910907
146868,-0.0101915653553133
146869,-0.00476899468329871
146874,0.506571370835097
146877,-0.894278778278347
146883,0.529647016427362
146885,0.505593225212142
146886,0.560839606931391
146888,-0.0105792056548696
146895,0.62712972974329
146904,0.0031770851819985
146906,-0.12341500069704
146909,52.9073182786694
146910,0.522401725989778
146912,0.513958813878402
146920,0.495250178357629
146922,0.0396701419965398
146925,0.512277691848031
146926,0.511041565802051
146933,-0.0180472424025054
146942,0.494808388945928
146943,0.496012860970773
146946,-0.0027326172982412
146953,0.505210128011999
146957,0.521774724953522
146958,-0.0205566266946711
146959,-0.0416416398603291
146961,-0.492137694254284
146964,0.49611320610411
146973,-0.0190565295894088
146981,0.0846747518108257
146985,0.513508368539721
146989,-0.106198184110774
146990,-0.0532433294745972
146992,-0.212267802035191
146995,0.292824934161918
146999,42.3722135966944
147005,-0.0311508077590085
147007,0.174995518917549
147012,0.181984707585344
147018,0.48084574703459
147023,0.0293706685152512
147026,-0.102154593826504
147028,-0.0706269537721525
147034,0.0144234610115545
147059,0.499604822946666
147063,-0.147688666074223
147074,54.6810584250828
147076,-0.290968979519996
147081,0.507880801531498
147084,0.50637692569939
147088,0.0952976479755889
147090,-0.0322804402062223
147106,0.512226557603156
147108,-0.276789515009995
147116,0.51286130240535
147121,-0.0557502442103662
147128,-0.00495647286314486
147131,0.265851654999497
147136,0.505497598321414
147137,0.473840817302912
147138,-0.0314020863840824
147154,-0.16319601744522
147161,0.485058424715344
147167,-0.0813935248506301
147168,-0.0399885637435582
147178,0.504721014177706
147183,-0.868812525088641
147191,0.495926278550702
147192,0.508143919184212
147200,51.8106141804304
147204,0.0299008404969951
147206,-0.0228298694985997
147208,-0.0225289224509282
147209,-0.0076504996136178
147210,0.0642495367038064
147211,0.509721218459607
147212,0.496681284354256
147222,-0.0673740103480832
147225,0.483211034120005
147226,44.6310024680286
147227,0.503731167721295
147232,0.0151131982175123
147235,-0.127992390147132
147240,0.559202256425513
147241,0.513728691227995
147243,0.0514269813607881
147248,0.0418463551538892
147250,-0.0374214841318025
147264,0.500493095895046
147266,0.48236096221623
147268,0.513833146010706
147279,40.1439420391896
147281,-0.108987306980233
147283,-0.0374109855619829
147288,0.0685165340253648
147291,0.0517184079774315
147293,0.484394197160675
147298,-0.157120259861295
147306,0.493283574454094
147307,-0.0192734917838984
147318,0.500092219367698
147328,0.481013279662531
147332,0.493128555907935
147335,-0.0842541229544487
147343,-0.0351825572790457
147347,-0.0148171247697936
147350,-0.00320310269625301
147352,-0.002741356439859
147353,37.0364185110493
147355,-0.0242970273156338
147372,-0.0615485098152571
147380,-0.000901284254585744
147385,0.518195891697703
147387,1.32695022826822
147388,0.535908300864841
147393,0.524283058540331
147394,-0.500179244437577
147395,0.477267351256842
147398,-0.0526696864659814
147400,-0.0319998530831304
147406,0.179083249304271
147420,0.499437460118914
147424,0.507557594965913
147426,0.0801559059431877
147427,0.522687012677283
147429,-0.229116657912425
147437,0.493015713865612
147445,0.0807528602230407
147446,41.8878096182765
147447,33.2551703441922
147454,0.575437421901844
147455,0.48798658782199
147459,0.0312215780554963
147461,1.41734288532564
147463,0.510550674758091
147471,0.505664384419767
147482,-0.606500216084497
147488,34.3769168941179
147492,44.1487165285656
147494,0.492962741835203
147499,0.503754501872056
147500,0.513767440004612
147507,0.0442106041761603
147516,0.481768322321526
147517,0.521803526718768
147521,0.474098939041371
147522,0.00754028075204544
147523,-0.0123883968735483
147527,0.163629199041024
147533,0.518486639188377
147534,0.500843360409281
147538,0.496299815559259
147540,-0.0423378154537547
147546,-0.129608303991493
147547,0.51045357661994
147559,41.4421557703761
147560,-0.270436671045769
147564,-0.0023925598456597
147576,0.495057929528924
147577,-0.0787898226760275
147582,-0.0195313707790317
147583,0.512714443162446
147584,-0.0681017678192118
147585,0.363103033231356
147592,0.172603762127014
147593,0.495862372761266
147599,0.0587988393420451
147600,-0.0320364297216395
147621,-0.195715570996169
147629,0.498813505635083
147636,0.515331299042896
147640,52.6022922770402
147644,0.00687286906156671
147647,46.7612657321038
147649,36.7036937877681
147653,0.514282404370346
147654,0.506460272688584
147658,43.7701922819739
147664,-0.0196897148939861
147670,37.2419367403749
147675,0.490997483164455
147676,0.0575942734115452
147677,27.5782448696778
147682,-0.128795159267338
147693,0.47966919495566
147694,0.0228199395341713
147695,0.510274961190722
147701,38.6374316360187
147714,0.526610956126767
147717,-0.0261534999113936
147718,47.9515994980444
147722,-0.0129132256427754
147729,0.560480874903236
147737,0.517346190322453
147738,-0.0505667424045811
147750,57.526116218548
147751,0.535316534640819
147760,-0.00469534187083981
147763,-0.203262632807036
147765,-0.107388636245312
147768,0.612984742587772
147770,-0.000257740600128439
147771,0.100381853958546
147777,37.6035475024647
147782,-0.294741517498755
147790,0.490366459041127
147801,0.438070575033361
147805,0.0181964891060259
147808,0.492517686058624
147809,-0.00916729065652844
147810,0.497102077029158
147815,0.520010156237065
147820,0.521255975049807
147821,0.0465055408310375
147827,0.518982770667838
147831,0.00286985657803059
147841,0.496301626351463
147843,0.530095147544842
147848,0.492672107648079
147850,-0.0501231805724756
147851,-0.00101155849602834
147860,0.0306171837710238
147864,0.543571004227855
147871,0.500260657907866
147874,0.0578035595676309
147900,-0.0183517472342267
147902,-0.0339211545995101
147903,0.51820692367072
147920,0.662280102807589
147922,0.435842322102721
147924,-0.117346223060786
147930,-0.16193053053268
147931,0.523636563937147
147940,41.7042521358426
147942,0.178499038142105
147943,0.160298148225561
147945,0.499240787133255
147946,-0.0714908337351268
147947,0.0361174548982914
147951,0.502826310036845
147957,-0.0181593620304823
147958,44.2673956622603
147960,0.0120967957614037
147962,0.245813268649263
147963,0.49726663258104
147968,-0.0524326932345807
147969,0.204034878759404
147974,0.504050382125404
147976,0.0254698907021859
147981,-0.0107732724314262
147982,0.513444538569676
147987,42.2156792760991
147990,0.499268419525914
147992,-0.0722000768294097
148001,-0.0217018074932006
148002,0.0031099585670743
148004,-0.00489929884313567
148010,0.016537532557299
148012,-0.00173767011033535
148014,-0.0103293769432998
148015,-0.0533941579225947
148016,-0.00656744821485326
148020,-0.159344028307805
148021,-0.081776233607029
148029,-0.0538692494484129
148031,-0.0809558743404686
148041,0.479751021373089
148042,-0.062377345349298
148044,0.501185789820969
148045,0.467550636762682
148054,0.428983726238627
148058,-0.0423374916817069
148061,0.501116307609091
148063,0.00666306468110206
148066,0.0529257051200433
148067,-0.0678509560044616
148068,-0.0232628823430719
148070,0.507049327497081
148071,35.029519740449
148072,0.510239116188094
148076,-0.0990127150211928
148078,0.520114215946925
148092,-0.0056476825379234
148094,-0.0983360917203682
148102,39.3819922259872
148106,0.556605974087856
148112,0.0401006770581519
148120,-0.0870362352466325
148124,51.6123854463804
148126,0.490696364330381
148130,-0.00282239383598707
148134,-0.137375998440581
148138,-0.167307272179624
148149,-0.036335766180413
148150,-0.038826623533695
148154,0.504502756191795
148158,0.512045195050657
148159,-0.0538264653538777
148161,0.527843616846863
148162,-0.0231724583267951
148166,-0.0318399817009414
148169,0.51594317488966
148175,0.500235388628304
148177,0.494165691039978
148180,-0.00807969283465008
148182,-0.00922556464765796
148184,-0.0246535132395939
148190,-0.01836739638349
148199,-0.131471816444755
148200,-0.0197612423368141
148201,0.490940370043121
148216,0.472163599038903
148218,0.00136788602549977
148219,0.000694764848646355
148227,35.4657773443892
148233,0.487942149859461
148238,-0.244140578310141
148239,-0.0441713664733998
148240,-0.101093085874352
148244,-0.0477151049275607
148249,0.484758489670204
148252,0.496902576353751
148253,0.00663345832277874
148256,0.048361066681104
148260,0.513779434860252
148265,41.0459328407133
148277,0.506754986477114
148280,0.506601617356313
148281,-0.0360110074366995
148287,48.306196127204
148291,0.491462937868212
148297,-0.116854371286238
148302,0.522351713451361
148303,-0.0430165987377708
148304,0.0778072193237038
148309,0.024656996461672
148316,-0.220972642947242
148318,0.524145366703076
148319,0.451757732489097
148321,0.0141293851371149
148326,0.495882690252426
148328,0.0106930329625364
148331,-0.00608409707030171
148339,0.504522467807174
148342,-0.0551891218076975
148343,0.503546763423896
148348,1.55407319369822
148349,0.490087831467584
148352,-0.253060206311803
148354,0.090320769777308
148359,0.0328212963850775
148368,-0.168255447017824
148369,38.0655534681708
148373,-0.587814224713324
148376,38.9199707118041
148383,-0.017364888501473
148384,39.0233223819633
148385,0.506770691003725
148388,0.503555350757992
148406,0.513115930438224
148409,0.00802932318018975
148413,33.1283853422464
148421,-0.0451391027357751
148423,0.497166805470626
148427,31.9051084612944
148432,0.502634486359575
148434,42.1185862463654
148435,40.9122497997533
148436,-0.00851939939655869
148438,0.00201174228473945
148441,0.058526963155006
148457,0.0138599365492839
148463,0.497008806750308
148465,0.0164902377406397
148467,-0.000941919509060682
148468,0.495955940748434
148469,0.494893697082862
148476,0.502825165710814
148479,0.517482288713119
148482,-0.0326168347202903
148484,-0.00599969510491
148497,0.498379139548577
148498,0.0157157446508933
148504,0.289975242392815
148506,0.484874125734444
148513,-0.269670436519104
148516,-0.124073457225754
148522,0.131538138721125
148525,-0.0180764483269808
148539,-0.0286264490750539
148540,-0.057640007130226
148542,0.504293208451916
148543,-0.2479300018267
148558,0.571031533017193
148561,39.506085851079
148565,0.20021465209261
148568,-0.043650258780165
148571,0.522615175357442
148572,-0.0323930704277769
148574,0.00699758098953042
148575,0.557280799636219
148582,-0.0194698523893893
148585,-0.0104988990247691
148586,0.505819607546128
148590,-0.0478372059825253
148591,0.524339165787913
148592,-0.0516970870679133
148593,-0.120371907176106
148595,0.480918488002887
148602,41.8338985253081
148612,0.501116630216403
148617,0.00679134655574495
148621,-0.0962342208769714
148628,0.505928662214466
148636,0.489923026417527
148637,-0.049874691223103
148641,0.520368256023794
148644,0.517062807672373
148648,-0.199684622862821
148656,-0.300874831964809
148657,-0.0293911376496726
148658,0.0126611118763968
148662,0.507190003285428
148664,-0.0634198407078005
148666,-0.0145202917247192
148669,0.0584875242422095
148671,-0.106650983367393
148673,-0.233711891487428
148676,0.490985109037236
148677,-0.0791016488786541
148678,0.510767848738867
148679,0.483085747538218
148680,0.48244179022163
148683,0.519598367893868
148686,45.2142751822836
148692,0.0337651026537721
148703,0.0622490917993995
148709,-0.143877408642927
148720,0.472574425416763
148721,0.502125988175591
148727,0.49891182161849
148731,0.527260405266047
148733,-0.0429307930272517
148736,0.456223631005921
148739,-0.0417112371562823
148743,0.488089470396884
148745,0.513214384867224
148749,0.135110990516228
148750,-0.0269775854834355
148753,0.511726300593798
148755,-0.10002287012159
148756,0.484390946781843
148757,-0.00398742883818607
148766,-0.0680539369344745
148773,-0.0320963124562761
148780,0.515872695570676
148785,0.14371991204014
148788,-0.0163379467841042
148796,0.00610934961182387
148800,39.3426881510901
148803,0.508075835895736
148805,-0.0170329102268796
148806,-0.00329067662377473
148809,-0.0394738425182604
148813,0.514055475313791
148819,42.1960890848091
148821,-0.0174256183032609
148826,0.514558659348087
148830,0.506007285173744
148832,0.0608030723893227
148833,0.533407330419424
148834,-0.045327250892696
148835,0.00759283425260476
148840,-0.244954685388156
148842,0.0806894400308513
148845,-0.0585203227597321
148850,0.52932494025193
148855,0.0535520121917938
148858,-0.0255845568665981
148860,0.512454128720625
148862,0.0608333170594134
148867,-0.138726442578399
148869,0.49883766383552
148876,-0.28836515815689
148883,0.506885679657067
148884,0.504868343834783
148888,0.494333673819987
148894,0.501365455199007
148897,-0.00933977266623402
148905,-0.0450891407554594
148910,0.00777299964975682
148915,41.2905679017991
148918,-0.0224126080831853
148919,0.0674854485075535
148926,-0.0911177284176097
148931,40.8367827231115
148934,0.515336302024152
148936,-0.125525202796168
148938,-0.0492732130414156
148953,-0.078945119004216
148956,-0.197606489627912
148961,0.529978125669962
148962,-0.215031302098583
148963,-0.0178764891575943
148967,0.148469842481647
148968,0.0336558692290252
148971,0.510653638773409
148975,-0.0741316382141114
148976,0.502904436238029
148978,-0.0342907886092593
148980,0.488625155550302
148984,0.505235707622722
148987,-0.0109051546550707
148989,0.496289637906346
149004,0.0336165657462159
149005,0.00649953000922473
149011,0.00177738263977674
149018,0.0264593750596704
149023,-0.284602706517537
149028,-0.0304190447115203
149030,0.499406412942067
149035,-0.00786646170181343
149045,-0.133054258347962
149056,0.522991311940064
149057,0.514459284280413
149061,-0.00967380011310216
149068,-0.0388181625309985
149069,-0.127291154635782
149078,0.52488794240608
149083,0.119448456476819
149093,0.486160113804509
149095,0.460617719312116
149098,0.493697979854553
149103,0.511501609797326
149105,56.5505763765806
149106,0.49547728751163
149109,0.495917372284785
149113,-0.190917627895138
149118,-0.0235958174418683
149125,0.500275688111739
149126,0.495585437894921
149130,-0.632545060461608
149132,0.470767649842726
149139,0.484174761543144
149144,-0.017411698243759
149145,0.491374202945503
149147,0.0102615558970571
149149,0.506783579866882
149155,0.487086793716717
149156,-0.058577775310453
149161,0.496092954049991
149162,0.526543059422755
149163,-0.0220779196797289
149164,0.503240913889272
149166,0.086697560493671
149171,-0.426226102881076
149179,0.496897085517308
149181,0.515013064509665
149189,0.498516591272413
149190,-0.107035958259776
149192,0.0459947554563124
149194,-0.00702038822148858
149203,-0.210934501996605
149206,-0.0217455831873438
149212,0.0044904081677832
149217,42.3288648549763
149222,0.132329958032942
149224,-0.0323732177552204
149227,-0.0752795393020006
149229,0.496995135298521
149235,0.485170134040107
149245,0.000886083694673079
149251,-0.0113095485702362
149257,0.505725385065242
149259,0.0339765672325208
149265,0.0732541701568883
149266,-0.06657434173366
149268,0.126177354903132
149276,-0.0101823202424983
149280,0.028113043802495
149281,-0.204295825879168
149283,-0.036731423851967
149285,0.0151681067119797
149291,-0.00906294166923076
149295,0.00374504834811236
149296,-0.0035496056753786
149299,57.3494186944175
149303,0.524215266921397
149304,44.385314032219
149305,-0.0336701775723435
149306,0.536187519607884
149308,-0.0579743352919865
149309,-0.423325172267186
149327,0.0886891737525074
149330,-0.321889188500803
149338,-0.0493421693130648
149343,0.505377250665426
149345,0.505914114245065
149350,0.516743812494615
149352,38.3108859169205
149353,0.490766513719438
149359,-0.251504589448449
149364,0.0100224615574662
149366,-0.0680682496831316
149369,0.493658478738969
149370,-0.0277987458048415
149380,0.512470688005284
149381,-0.0324030030320431
149382,0.496035133621481
149384,0.50906013326536
149385,0.478801236635936
149397,0.490803664982328
149406,-0.0185244246136776
149408,-0.00603405844536802
149410,-0.0214321721341323
149412,0.504155768382491
149422,-0.0174224923651194
149425,0.501879834424335
149431,0.497631715403363
149435,-0.0414202224102583
149438,-0.00764159097716187
149447,1.57467203601299
149448,37.7905600641091
149450,0.707805967651824
149462,38.346244233568
149464,-0.0400007977727428
149467,-0.00293494731279246
149469,0.485369765933426
149470,-0.00511956841409882
149472,-0.0507125170030834
149473,0.528954320918949
149474,0.493306024345967
149476,45.5816555241736
149479,0.490557653334785
149481,-0.0144616381313233
149488,0.497822587437223
149495,-0.0403907500117475
149496,0.038106298912538
149498,-0.0325015351998071
149499,0.497619299045011
149501,0.493999318759423
149504,0.0347649505627254
149506,0.487383397442505
149508,0.0393031393833061
149509,0.522185373961541
149514,-0.0318849720145506
149518,0.480807105268442
149524,-0.10441189897896
149530,-0.00426993062416037
149538,0.498471394183529
149542,0.499628194717859
149555,0.0791254626755961
149557,0.480053253378114
149560,43.5873167531073
149563,0.538896791955607
149566,0.506646351855673
149570,0.126894761677576
149573,0.450066198399123
149578,0.00459942523566782
149583,0.0544264928660063
149586,-0.0219982219330885
149595,-0.0304521993840426
149600,0.507862425124303
149601,38.4821348838157
149602,-0.0715107783589757
149604,0.491557144149963
149612,0.50911798550472
149616,0.488372808456529
149624,-0.0600875774452952
149626,0.493768916157929
149628,0.0187160930177516
149632,0.478280353624402
149633,-0.0441593091142963
149644,0.487218917560594
149647,0.49111889194644
149650,-0.0682566147702384
149656,-0.249456431972643
149658,0.503981437019014
149665,-0.106790274527363
149668,30.7659922211964
149673,0.496989926263603
149677,-0.737115443658313
149682,0.49712098730915
149683,-0.0391286856962224
149685,-0.00582977496963837
149687,0.515606442746708
149692,0.480313120494956
149700,0.0331938484096465
149706,-0.295637223386834
149709,-0.317016553733862
149719,0.491300279370975
149722,-0.0214018399611176
149727,-0.000644545602912841
149734,0.480957976023117
149736,0.491883923119459
149737,-0.0367644843148803
149738,0.503728158854199
149744,-0.00670721834483479
149755,0.605873579839897
149759,0.183405968173547
149761,0.5059029993874
149769,0.510685939957317
149772,0.491530392059756
149773,-0.00730179479454722
149776,-0.394637006554212
149782,0.499443694194231
149785,0.511326718815365
149793,-0.0949644073143648
149795,-0.183321386127411
149796,0.49949735478037
149802,0.489211772908666
149803,-0.0112791113605974
149806,0.00549339754369079
149815,0.005195839032979
149817,0.497772225368599
149823,0.0703094691772436
149827,0.495787281159899
149834,-0.418230309069641
149838,0.49408817900866
149839,0.528182999863776
149841,0.0798723684115456
149843,-0.125464332470733
149845,0.292505566271215
149852,0.0892276711615549
149854,0.493406185739302
149857,-0.0831654593644006
149858,0.347807004424011
149859,36.9491999732489
149861,0.499453468391009
149864,0.0726265425532544
149867,-0.132582208425946
149869,0.492842422191935
149882,-0.302907089989017
149886,35.7094867718996
149888,0.100508363186117
149891,0.470851157472715
149898,0.0403303249970603
149902,-0.633072009961465
149906,0.0087392948248077
149911,0.491920854927704
149916,51.024994169043
149923,0.49360559755424
149925,0.0277222457905346
149926,0.0747399117749959
149928,0.000882862933123417
149930,0.534145563677115
149935,-0.313132069189153
149937,-0.0422214801866675
149939,-0.198655525941481
149941,-0.0473924563966764
149944,0.522498595039433
149946,-0.000668758111784285
149952,0.477137944652166
149972,0.518962697036167
149974,0.510318464321104
149977,0.298101102179514
149980,0.506976778188215
149981,0.494296393257278
149985,0.500534470930283
149988,-0.0514435171290046
149990,0.503000877142332
149997,-0.00603276084357967
150000,-0.0430162302753688
150004,0.504746541910866
150011,0.0117139640236362
150012,-0.0332618321175112
150013,0.216077379079436
150014,0.532171221665895
150015,0.0232248376842134
150021,0.0234530884841599
150023,0.508917412515352
150025,-0.0308692910358457
150028,0.00967778588606728
150029,0.00712031714915518
150037,0.0425864341970012
150039,-0.00691853483293486
150045,0.491185631176442
150046,-0.15943448678716
150047,0.508728906411125
150050,-0.0327215134678364
150056,0.0167750698835533
150058,0.0405401861682518
150063,-0.00973818861390406
150065,-0.00572525909792902
150069,0.481541962468208
150070,-0.0505659880122603
150083,-0.177013947587423
150089,0.506689985156183
150091,0.515052174616424
150095,0.493595520054015
150097,0.477477836180291
150103,-0.00874802358093789
150105,0.513581956189304
150108,0.0457229788031837
150109,0.00514182031385364
150111,0.512867947914953
150114,-0.129383223732884
150116,-0.0216338407575154
150119,-0.0149187354548254
150120,0.486965560915855
150121,39.0178927601502
150124,50.1559805873988
150127,-0.0624163379408465
150130,43.9714097356967
150131,-0.0335836969879459
150133,-0.0920727421865847
150137,0.0229412350430307
150138,0.296636416547001
150140,0.504682908831972
150146,30.3107024562328
150147,39.0815823061583
150150,-0.0226385397119687
150154,1.50613363635268
150163,0.00654390284521435
150165,0.040222816578351
150171,33.7482313770766
150174,0.497667960516089
150176,-0.325318559896982
150178,0.150860407834874
150179,0.51232742524303
150184,0.385818227105561
150188,-0.0160480926077971
150195,36.3016370402358
150199,0.0339631178949526
150203,-0.0148364238786938
150204,-0.133082330803257
150205,0.00101752752082418
150213,39.4734208027151
150214,0.107506528923536
150221,0.49554429484804
150222,-0.0028631052860157
150223,36.6002378919118
150227,-0.155137803997431
150235,39.6320849071397
150241,-0.0559867181840806
150242,0.472734610137514
150247,-0.0446481335044085
150254,0.496647849195693
150257,-0.0105760795862661
150264,-0.0206776920554299
150266,0.519465945433827
150277,0.501807476542535
150280,0.534861528308985
150284,-0.0549886590995008
150286,-0.0334612225490985
150287,-0.235350377233243
150288,0.0087314315015673
150289,0.0148009822495452
150291,0.502383086687606
150292,0.172563094796148
150293,0.437051846128586
150295,-0.24705504945359
150296,0.0210855172890416
150297,0.507815249844559
150300,-0.0248483201937624
150304,-0.688845770348332
150308,0.488712668653555
150312,0.49621654980982
150315,-0.024876012849632
150318,-0.0205621535022656
150329,-0.123158591252137
150330,0.0228665196142271
150339,0.519806470386143
150344,-0.0275541897333215
150350,0.520596949193714
150361,0.0191324208642975
150367,0.506660769822945
150368,0.510974555790872
150373,-0.204758934243054
150374,39.5648836227139
150377,0.0635097592365625
150380,0.536453726720639
150383,0.492272822532951
150385,0.189828021440005
150386,0.504787932824304
150391,0.503005784305441
150394,-0.0754675061181985
150396,-0.0489199096739689
150403,0.0568761546422375
150407,0.483686803253393
150408,0.481202025659209
150413,0.480356416176123
150418,0.488067397423526
150420,0.537947285524699
150425,0.490206273885276
150430,0.487454898390685
150435,-0.0753576091078088
150440,0.0452245382916113
150441,0.158612139122275
150442,0.485934475223236
150448,-0.0135802488732515
150454,0.00519572658573383
150459,0.483726226406253
150468,0.500225081218155
150471,0.479084044150488
150472,0.0233776350257663
150475,0.171889026266103
150476,0.507327845847394
150477,-0.126376549748575
150478,0.502690354199654
150484,-0.0281926823031556
150485,0.216714547599587
150491,0.509663036460539
150492,29.8781634070777
150497,0.48557768865315
150498,-0.0503823275972636
150504,45.4115675656748
150510,-0.122551354109276
150511,0.510139990357755
150528,0.517340708424955
150534,0.499676073817648
150539,0.505778450103225
150552,-0.0559510811444862
