"Id","Value"
152500,-0.00227704163104969
152502,-0.034537588808674
152506,0.512536679041946
152509,-0.0452645929601528
152519,0.0344697470278691
152522,-0.234169556859898
152531,-0.222460762051592
152536,61.7543363701868
152543,0.503099081811645
152548,0.119081078310501
152565,-0.00582229411846168
152567,0.0376162626736273
152573,0.511257567791055
152574,0.488588551248029
152578,0.498129401864146
152582,0.505174695304029
152589,-0.00271564857300446
152591,-0.0412993597404663
152593,0.107821760015319
152599,-0.470342164587702
152605,-0.229166469836157
152609,-0.0224605841095717
152610,-0.0418536267590345
152613,0.500357823449624
152616,1
152617,0.072897384086947
152619,-0.0219531335367378
152625,-0.00810674732228612
152626,0.496828155121212
152628,-0.0242003090745426
152629,0.496690863368177
152634,0.502700706078659
152636,0.0708664143688675
152649,-0.0591363002522777
152652,0.0043530054903099
152654,0.0513010799536613
152664,-0.0720347211365723
152667,0.498716692315133
152671,-0.335519859451653
152673,0.53148803335211
152675,0.48799004456186
152677,-0.00312788380731879
152680,0.250542422959476
152682,0
152683,1
152689,1
152703,-0.0682769553249971
152707,43.2584727084054
152708,-0.00726045862629807
152715,-0.00511398620086603
152718,0.508444220077343
152719,0.215482355040345
152721,0.0608407154923502
152727,0.497440272136742
152731,0.525331001439191
152733,1
152745,-0.28347596266345
152747,0.00478956611433387
152751,-0.0469757955790725
152752,-0.00354597504145527
152757,0.036420797916985
152758,0.497282468742184
152759,0.495283171569066
152761,0.123767886515082
152765,0.3650358469194
152769,-0.0649378784838243
152771,-0.0139558048216032
152775,1
152778,0.0117654215097725
152789,0.103282160656736
152791,0.508604515530659
152793,0.492444766098988
152796,43.2235405093822
152808,-0.247770932991137
152822,0.492517317417868
152826,-0.114032187789371
152830,0.0691723554009354
152831,-0.0941200759515962
152832,1
152836,-0.219460101054833
152837,0.477751601521119
152840,0.499479066628363
152847,0.284565137841626
152852,-0.0743507957035211
152853,36.4883780410328
152854,-0.00016771106309094
152862,42.9964273982681
152865,0.0475999216870841
152867,-0.0976926505167371
152877,0.0617499034824344
152885,-0.0777843963512518
152889,0.501211989854575
152891,0.268988252223156
152893,69.2921865739848
152898,0.0894340885061998
152908,-0.0286956667678608
152911,0.493224784373281
152916,0.478950154560377
152919,-0.047700766373607
152929,0.101507260525399
152930,-0.964657173276645
152934,38.3149708978033
152935,0.529864789739235
152942,0.418290024057181
152943,33.8657938837364
152947,0.513705527983679
152949,0.512518146757147
152952,-0.208800216685438
152953,0.0947763787858966
152960,-0.126147015407254
152961,0.0061593904487912
152964,0.489733229385419
152967,0.00642867855980931
152972,0.0342579188646741
152975,0.0470247697530062
152983,0.523897888016106
152993,0.486964386874945
153003,0.497892176056301
153011,-0.000402670122972713
153013,0.487913400783347
153018,-0.0677778039182558
153021,-0.0128350581119151
153024,1
153026,0.0242941482649578
153028,0.0771282379974114
153035,-0.0332257274942028
153037,0.506075476274686
153041,-0.336589154222107
153044,0.512683190868244
153045,-0.174376258888822
153047,36.0210333716403
153048,-0.00222147488959809
153049,0.501096136044151
153055,0.678744165852438
153064,1
153065,0.501855139738456
153067,0.119598519154581
153072,-0.00703309960374595
153074,-0.00869197386687296
153076,0.498034347007663
153078,-0.136409223007811
153083,-0.0198413542373976
153086,-0.00272570958918668
153088,0.488742561444696
153089,0.4894153084487
153091,-0.00985552311663775
153092,0.173754071004193
153096,0.00667400767928583
153100,0.512764059725645
153103,-0.017103097251331
153104,-0.0124211584132917
153105,1
153114,0.500716886515929
153126,-0.0481359567056106
153128,-0.224201799935642
153129,1
153140,48.9516398185918
153141,0.0882313666318642
153144,0.488681410978613
153149,0
153152,-0.000663657642790128
153154,0.485541165230418
153161,-0.0125524466684288
153177,-0.246115308924466
153186,-0.228897011389516
153188,0.0330632434101185
153191,0.505178605064226
153200,0.502556179408486
153201,0.251971695619785
153203,-0.00845441805786343
153206,0.488451843248921
153225,-0.0791245059654321
153229,28.687284189438
153230,0.69198226872807
153231,1
153232,0.498941334998845
153233,0.501106766096417
153235,0.0214921201080581
153238,0.00474307321083151
153242,0.0857061092407208
153243,0.476349088262818
153246,-0.0601920652962706
153247,0.12399010126987
153249,-0.00521734149022829
153251,0.50861289991429
153256,-0.0422849927138215
153261,0.508659546905802
153263,0.495192122433563
153268,-0.185181595037942
153270,-0.123515543148089
153276,0.508303585346722
153280,-0.271978505894396
153283,0.508147734345803
153289,0.514359646362556
153291,-0.0370996907635265
153293,0.503410653436845
153296,0.534201222398865
153297,0.051306670099096
153301,0.134564233134902
153304,0.488967643270325
153310,0.529887243005744
153312,0.21409651317689
153314,-0.00854715626914068
153315,0.488913862531311
153318,41.9020099055879
153321,-0.0136669285823657
153328,0.483524937213409
153330,0.489828604648491
153335,0.506205622820519
153344,-0.0835025189915495
153349,0.0435215124405501
153352,-0.0394192233452647
153355,0.506129102697291
153360,-0.00740729290130392
153364,0.0464191614466393
153372,-0.0235668534821732
153376,0.00523159058551898
153379,-0.00330515310709954
153386,0.543854768693457
153390,0.498624809445524
153396,-0.00170643623677244
153401,37.1312888982996
153402,0.512307985273142
153408,0.045163279473862
153409,0.511540812365528
153420,0.0581337201588411
153422,-0.469708252321715
153437,0.494493110821876
153440,1
153443,-0.0927663993048532
153445,-0.00560008781815666
153449,0.49578677670019
153451,0.115949440693644
153454,-0.0588373194384366
153464,-0.0592626140368233
153479,36.5999673854685
153480,0.502128601451074
153481,0.0413472564556436
153482,0.0550255588972075
153483,0.502824951808072
153485,-0.246849577165633
153492,-0.00333919381947862
153494,0
153495,0.499004604894995
153499,0.0074627301530647
153505,0.00040980931133083
153521,-0.692720034623186
153525,-0.0179509166977308
153526,0.500558678785266
153528,0.502250751473654
153529,-0.0380270104867749
153531,-0.0352596713817913
153534,1
153540,0.501956595327202
153548,-0.0477372780447861
153549,-0.000674805552424891
153550,0.0321659869489154
153559,0.664069555517123
153563,0.497619338548878
153566,0.512178480589631
153568,0.0229339177918376
153569,-0.179069250524418
153581,-1.03720347829767e-05
153588,0.494160210345133
153591,1
153592,0.101962729115158
153594,-0.0551341384418222
153601,-0.0556620517911868
153604,-0.0151974108793198
153607,-0.0174985012473304
153615,0.154633481884806
153617,-0.220826117166805
153629,-0.0390694693119721
153631,0.0369031252689292
153636,0.521746201190982
153638,0
153639,-0.232937810110547
153640,0.503408888187649
153648,0.54537504293059
153660,-0.0790293512282601
153667,-0.00438663956726616
153671,0.552944035653715
153680,-0.0222790245484844
153692,0.506520580590917
153694,-0.00780765582627276
153707,-0.352626475658611
153710,36.5834095264341
153712,-0.00971929477707748
153713,0.0168713308177838
153716,-0.00747483860850653
153719,-0.0106298944195354
153722,-0.241266024306537
153727,0.503605849795785
153746,0.494372306445566
153749,-0.0506186410360882
153751,0.507319216336415
153766,38.8202669367157
153767,0.00943313617077428
153774,42.9483755485602
153778,0.541418948613803
153780,0.499757869746727
153784,0.506523223412982
153791,1
153792,0.477036078513663
153795,0.434382025103569
153798,37.8355100668418
153799,0.32625232560299
153802,-0.0150596070868821
153807,37.6670531716854
153809,1
153812,-0.0825298095570483
153817,0.496897711147226
153823,-0.12660337302866
153827,0.505150781415159
153833,0.494949429211601
153838,-0.0573010089431534
153839,0.504692886908265
153843,0.514797108073645
153854,1
153860,-0.0125253654043053
153861,0.469157482852491
153863,-0.0771184103012414
153864,0.0754158845962857
153866,0.0540827520398782
153874,-0.0248027613122334
153879,0.500213167806423
153888,0.494386518789862
153889,0.499269865474467
153895,-0.00382192567882234
153900,-0.453828576129281
153904,-0.0177749236539816
153907,0.0167402161548335
153908,0.0447131093114789
153915,-0.0263767133591686
153917,-0.0362451654986958
153920,-0.0307450519463372
153922,40.8073983791067
153937,40.3107163415185
153940,0
153941,49.8811282109506
153948,-0.691278074340642
153960,0.0498100188986663
153966,0.489652847257963
153972,46.3063082102074
153974,0.0689329736633804
153977,-0.0196980007500748
153989,0.0273154790563107
153994,-0.0359237294389529
153999,0.486459836261981
154002,-0.0477070191314106
154003,-0.0323795864636329
154005,0.506459721485039
154007,0.0311973312082505
154009,0.0427262285200803
154013,43.6770218237436
154016,-0.0288351108673996
154020,39.1616433393706
154025,0.00525766402351264
154027,0.0268971034252126
154033,60.1265194017002
154035,0.00422083829140202
154045,-0.00608932192226441
154047,-0.0127054354618003
154049,0.492254509172057
154055,0.05652010598459
154056,-0.350683334912152
154068,0.506570468182655
154070,0.493498148916024
154071,0.50366316041406
154073,0.539092363381191
154075,1.22397211061979
154078,1
154080,0.523127617684731
154089,-0.058787729142519
154095,0.00437722672458952
154098,0.511560734659973
154103,38.6670325160869
154105,0.00660719325304734
154108,-0.0167375179782187
154115,0.49140365361193
154122,-0.0137145134696981
154124,0.491980992218874
154139,0.495561513674697
154144,-0.0834979921645236
154146,0.0675137060833446
154151,0.040627749909495
154156,0.14686593383231
154158,0.429348434874638
154165,0.00387187025475921
154167,0.496874076422659
154168,0.513037004875116
154179,1
154181,1
154194,0.00927648194547975
154196,-0.0415956671180758
154204,0.502630735464649
154205,-0.000356107868756162
154207,0.507744093725157
154215,-0.0107598159161952
154221,1
154224,33.6253284924818
154226,-0.0353820751142057
154227,-0.00265050424127558
154232,0.501922400262085
154236,1.41503854137796
154240,0.510328401973572
154243,0.49143728170799
154251,0.501143056529792
154253,-0.0672323084316115
154255,0.0192005236623142
154256,0.493798592594817
154262,1
154268,-0.00927153996443594
154277,0.0307060403763287
154281,1
154286,0.515733011031402
154287,0.503304641446177
154291,0.496000816737612
154297,0.546372615585201
154300,0.021766637999543
154302,0.511570421880828
154308,-0.0139647175617378
154309,0.022663047593883
154313,0.507860937563169
154315,0.0310967636572043
154319,0.503901322418741
154320,0.015659017195387
154328,45.5634613852682
154344,-0.000901821932483339
154346,0.20995259035003
154349,-0.0287255299936886
154350,0.0441564719127708
154354,0.143336695147266
154362,43.5994174191971
154369,-0.000787651509848462
154373,0.507598410288015
154382,0.105607505897848
154387,0.492322544113685
154391,0.497673537344354
154400,-0.0101144077574732
154403,0.495208956024835
154405,0.493864110970449
154409,-0.26796875155373
154410,0.104158964719601
154412,0.0494619201201805
154413,-0.0890687430948343
154422,-0.00558335701298595
154430,43.2379793404238
154432,0.480953185186281
154434,0.531075766311448
154443,0.497020957490391
154444,0.517068556021764
154449,0.0623660138522344
154453,-0.306655877503761
154456,-0.205694118723309
154458,-0.0665278862497338
154459,0.476592497346714
154466,0.495745740510747
154471,0.0330175291442397
154472,-0.055895638561538
154475,0.472794272433915
154488,34.5378478804372
154490,1
154493,37.6441547923055
154496,0.134722197538902
154503,-0.049663658484972
154508,-0.0473934865285682
154511,-0.0785677477151494
154512,42.8988762553793
154514,33.3298163574152
154517,0.490533991577895
154528,0.0500978373297688
154529,0.00839269223266809
154530,0.0386246587440097
154536,0.49449043202634
154538,-0.00396769864964697
154540,-0.179047382514434
154543,0.499652238983157
154553,0.506567840971004
154556,0.532408601164696
154557,0.499265289288433
154558,-0.205656303378638
154560,-0.0444603915862184
154561,0.0453792834144421
154566,-0.0107721741934284
154570,-0.0968520283661755
154572,-0.00801426001126809
154575,0.483111629744534
154576,0.498447093736994
154580,-0.210274949825492
154589,0.497477159279573
154591,0.0816799816514632
154597,0.0357084386666507
154598,1
154599,0.0982159116133954
154604,0.503484501878305
154616,0.517659393658415
154617,-0.0927504289299893
154619,0.0853934329930786
154626,-0.45657442901017
154632,0.0465750282681331
154635,0.0796951430156856
154639,0.499962056262383
154645,-0.00668008507546023
154646,0.509013298380235
154651,-0.171941576187132
154652,0.0271901856595359
154658,-0.0705022466030829
154665,0.489555250101214
154669,0
154671,35.461634371592
154677,1
154678,-0.0947838583020201
154681,-0.0179022454950431
154685,-0.202046759406722
154686,-0.0805042199058411
154691,0.0108970258153048
154692,-0.0250479977051396
154695,0.53026544482823
154697,-0.0140460728389102
154703,-0.209837710208685
154716,0.495852045280765
154721,0.512764843121756
154723,-0.0616267437667833
154725,0
154737,0.139481288629672
154739,-0.0044947964388109
154745,0.500713531579716
154746,-0.015213083026631
154749,0.255185205111256
154750,46.6500843554514
154754,-0.0473865566042703
154760,0.0310920846066432
154764,0.0025886833175236
154767,-0.00322204527242405
154768,33.5838071415429
154771,0.510279543862983
154773,-0.0269451590676458
154788,0.512170541164577
154790,0
154791,-0.0656948570127573
154798,34.2870497850088
154804,0.504597311464243
154818,0.486734731512684
154824,0.522839842749741
154825,0.496233549995879
154827,-0.0375887189175647
154829,-0.0182648969754166
154834,-0.0130562865815535
154841,-0.0128208320886178
154845,-0.00279912411296352
154847,0.505501066459979
154855,46.5760501397068
154857,0.517483953519194
154860,0.493137364320035
154872,0.483831136035137
154877,-0.105521644579576
154880,0.00216896276549678
154883,0.500539202209316
154890,-0.238153147005725
154897,53.3391584056974
154901,0.0105890759129003
154903,-0.00477292922698924
154904,-0.369942670625779
154913,0
154916,-0.0271043420464633
154917,1
154920,0
154923,1
154925,0.0846603274101652
154931,-0.0102433769842599
154935,0.488386669006921
154938,-0.228691093526689
154940,0.512402191111617
154944,0.495879286487673
154949,-0.00507262514697718
154958,1
154964,0.0113860187620794
154965,0.0384500547246035
154972,-0.0614290975282747
154981,-0.306615605724533
154982,1
154986,-0.0576043947570221
154988,38.1088992890082
154989,-0.225514911628409
154996,-0.223684178600439
154999,0.506197704446267
155002,38.9363515040874
155013,0.0121925484119737
155014,-0.0175236576344236
155016,0.0192871109053757
155018,-0.0503125729907079
155023,0.0330539145052838
155026,63.1362069521344
155031,1
155037,0.0871804490778631
155038,0.458024857207113
155039,0.511326174950032
155041,-0.186816970778366
155042,0.0063690745995595
155043,0.0749347676454189
155051,-0.0148751773263664
155053,0.478997141989337
155059,0.499226788345353
155060,0.506976931983692
155069,-0.0013943245283784
155072,0.0257320109715916
155079,-0.0336501460606437
155080,0.502341577633782
155083,-0.000674569299690151
155087,0.00348015294829534
155095,0.500855439467408
155099,0.0204438795522522
155101,0.500311245262099
155106,-0.025309446703569
155107,-0.0274874188203301
155111,-0.0778044779728163
155114,0.00850167957779862
155115,0.495836965440691
155122,-0.209198120798889
155128,-0.0237818677387337
155132,0.169780060911949
155140,0.0504091769839832
155142,0.0491942847268191
155148,0.506835594917748
155149,39.4236927927711
155150,0.494761239568753
155156,0.484494113760605
155157,1
155158,0.488794204145617
155159,-0.0233679738325407
155168,-0.26469502066062
155175,-0.0365824900205439
155178,-0.670465001061148
155180,1
155188,-0.0448548507046067
155191,0.121571724242332
155192,0.00358483515367018
155207,-0.0143626648845001
155221,0.537571312882934
155223,-0.00767190559498409
155225,0.495654830169936
155226,0.0180534426431173
155227,0.0243944884252808
155228,0.508756944588272
155231,41.3048795652985
155234,1
155236,1
155245,-0.0217462456929856
155246,-0.276275073759491
155247,0.482089664803797
155250,-0.0217885305834832
155263,50.4171160858613
155264,-0.00705064020892392
155276,0.0272203244419964
155281,0.502049599283095
155285,1
155297,-0.0155409613589371
155308,0.0101667200855056
155320,-0.421224732086442
155321,-0.0568395952685107
155330,-0.240163361251585
155333,-0.0395040071738551
155335,0.0186734247140122
155336,1
155339,0.0961288123646468
155340,-0.228535344379198
155341,-0.0724418596452403
155342,-0.0615067524245644
155343,-0.135393222326275
155346,-0.053442144930472
155348,0.216021635984002
155352,-0.00961889591422356
155354,0.509671627274913
155361,-0.238170328068612
155362,-0.0217495975065388
155363,-0.0051963447870792
155366,-0.0838686561366439
155373,-0.0393000599766928
155380,0.140321889632943
155382,-0.0225106299859357
155383,0.572710225462931
155387,0.0593215769548089
155389,-0.00102681202011093
155391,0.498046513907315
155396,0.483566672135356
155398,-0.015202811759501
155401,0.493566075470756
155405,-0.0245077180908001
155407,-0.0374644545930835
155415,-0.00656951428063227
155417,0.192345528906299
155418,0.504839843304083
155419,50.5101341408178
155422,0
155428,-0.0264543371203826
155431,-0.0896943217730023
155434,0.499332987471037
155438,0.606641968719909
155441,-0.0713788322167398
155446,0.060482753949563
155451,-0.150447756750614
155456,0.522979400794024
155459,31.7817563073709
155462,-0.0845291939608817
155463,0.50598918235033
155471,0.493257530480675
155478,0.246250142892569
155483,0.00573224905866064
155484,0
155488,1.31837215347948
155489,28.9580460010042
155492,-0.0158684193393849
155504,-0.0115036656931971
155509,41.0430337159282
155512,-0.124834692414725
155520,33.684060207907
155521,0.491735181630421
155524,0.506397145719919
155525,-0.198329613779353
155529,0.500400169204212
155531,0.51398791661726
155532,0.502836462398226
155537,0.0773326868634896
155538,-0.253537562722064
155555,0.038278359668289
155565,0.510722575573979
155579,35.9329421983834
155580,0.504138641572469
155582,0.210590504769558
155583,0.505484444174376
155588,0.509867518228693
155596,0.0421207262220273
155597,0.484138363354945
155601,58.170306277059
155603,1
155607,-0.00503434551508087
155610,39.2796447947753
155612,0.49946487083762
155619,0.515654403491499
155620,0.472824138090489
155621,-0.554192281852767
155624,34.6022126198782
155625,0.490271151608565
155629,0.00151205881376504
155638,0
155644,0.501177437318567
155645,-0.0265311919613811
155646,0.494016978558049
155648,31.0956817817901
155654,0.274366482127303
155657,0.47146256464424
155659,0.509368380752475
155663,-0.0318582381232918
155664,-0.0461112052843824
155665,0.156384220709225
155671,0.0138953657458011
155675,-0.0271961143504752
155676,0.458129196198575
155679,0.487312832748042
155688,0.538758699857349
155691,45.5701818840937
155698,0.0438179686632673
155702,0.0437776957680588
155713,-0.0363921184591175
155719,-0.0268949552004733
155724,0.482365762660925
155727,0.403010967443263
155728,0.488567289112375
155730,-0.162566736436035
155742,0.495414627826345
155749,-0.00290459031573855
155750,1
155755,0.0325437191294684
155764,0.0219033154533362
155765,43.7074509778525
155769,-0.205279177764315
155771,1
155772,0.48414020533816
155774,0.035204542329044
155784,-0.0560531442035997
155786,0.0137716134773758
155788,-0.301608957280334
155789,0.50478889887973
155790,-0.0318188620372629
155794,0.542378493738608
155798,49.7023666155705
155800,0.499259138317506
155802,0.488880897075524
155803,1
155805,-0.0129211482059596
155817,-0.130307083782771
155819,-0.0376516766570755
155820,40.8191310243171
155821,-0.0488609201787656
155823,0.493737571129426
155828,0.558966975851548
155831,0.502492613823717
155832,-0.0195421581728933
155836,54.4359010220547
155841,-0.0327466543990876
155847,1
155851,1
155854,0.50406566036566
155856,0.526253643326232
155857,-0.151810681748144
155858,-0.0281039552287588
155863,35.5153336436989
155865,-0.0476762420156141
155868,-0.0600998192153996
155872,0.479648960175592
155877,0.497926023573578
155880,-0.128593921835805
155882,58.6143658095876
155895,0.126126422523011
155901,-0.0073339664646882
155908,0.505072536107347
155913,-0.31550266712508
155920,54.4430841354168
155930,31.4099201912944
155943,0.0708207479118604
155948,1
155953,0.267537398605067
155955,-0.017820773578048
155957,-0.034455820164386
155972,0.497911146693568
155973,0.496349141481261
155977,-0.0742586524858425
155984,-0.0197618718298688
155989,0.479824883224813
155991,-0.258202523867846
155994,0.494689364001247
155995,0.0353965470409931
155997,0.497853386648887
156004,0.053369344176136
156005,-0.0577713485463139
156007,-0.00700351841073289
156012,0.0116246324044257
156026,-0.216638446701325
156034,-0.0148920286346738
156036,0.00701604507107309
156037,0.504225773368839
156039,1
156043,35.5000562892766
156044,0.49250286116033
156045,0.483993329811238
156048,0.487376985120119
156051,34.6777019289113
156055,-0.0367832202941324
156058,0.161474342266674
156060,1
156064,35.3841147109382
156076,1
156088,-0.389382425920552
156091,-0.017969198408109
156096,0.475338275879421
156099,-0.0708207208713632
156100,-0.0404858151512783
156109,-0.0120144088216098
156110,-0.00885577604708343
156111,0.512070913727984
156112,-0.0195345271110726
156113,1
156114,-0.0665148613069886
156118,-0.259932962063003
156122,0.016455605648402
156142,-0.00511528708803025
156143,35.1123367566467
156145,0.50106725938888
156155,0.499618550832025
156158,0.467377219529263
156166,-0.145079097514294
156169,0.483660576179245
156173,-0.0367914041699972
156179,0.496641431704684
156183,0.522149636336058
156184,0.487396792274034
156186,0.504455220938133
156198,-0.0310926849265235
156201,-0.0490337945041589
156206,0.498423144485242
156209,0.0584793338168867
156213,-0.169033030031275
156223,0.491106126045892
156226,0.4929461934491
156229,0.505140170105
156230,0.500183057785487
156231,0.0234265628872629
156235,0.499605052570216
156243,39.6263409291591
156252,1
156253,38.8726936148392
156256,-0.0417500431507944
156258,0.501603218586292
156259,0.0273826473248651
156260,-0.0725630218524564
156263,0.497850606577296
156266,1
156269,0.474499759844332
156271,0.501954294945229
156274,0.498579194229413
156278,0.00528766565658368
156287,-0.220188683809366
156300,54.8748644018509
156302,0.0127347333360369
156309,-0.0783489024280133
156310,-0.0416212300368611
156321,-0.0454987677408073
156322,0.489831012180895
156325,-0.00203712838959384
156332,0.00593242451749519
156334,0.515108404839166
156337,0.00666120404631372
156346,-0.0231407702904754
156348,-0.0119109423582187
156350,0.504326459484544
156352,-0.249309036238741
156355,67.0211747933966
156360,0.00762126421658104
156361,-0.00632326616647683
156364,-0.0556620517911868
156374,-0.0295350658337162
156379,0.502325188705456
156386,0.501501608855048
156387,-0.0221993382665892
156390,-0.104152751862172
156391,-0.109102723606817
156394,1
156395,-0.00780956455743707
156397,0.509243313128378
156413,-0.00578141621717595
156414,-0.394730194803003
156419,-0.0490911725618455
156425,0.495280104976716
156426,0.504819166293892
156438,0.496487384330982
156440,0.0118142816763472
156444,43.44827932842
156452,-0.00690654320436057
156453,0.127453684132805
156456,0.0287105452920757
156483,0.604426981848518
156488,0.0111158969272827
156489,0.489993195141468
156494,-0.034355541220524
156496,0.486440672486481
156500,0.518563068292112
156504,-0.0253622519733165
156505,-0.0420402337047744
156506,-0.151495982639557
156512,0
156516,-0.0205020052002493
156517,0.508124331639443
156533,0.487444563882466
156543,0.0161065711354348
156552,48.0700947399138
156553,0.530615786098818
156554,-0.064239947278222
156555,-0.0202308351786029
156564,-0.0401600446840246
156567,44.9735683461967
156568,0.0294695037787616
156573,-0.0204828630823847
156575,-0.00527625316089718
156579,-0.759983824937958
156580,44.3632947286113
156583,0.497230188420018
156584,0.75719046330502
156585,0
156592,-0.118324022545739
156593,0.492106399476646
156599,0.0947801104949534
156600,0.499222267883603
156602,-0.195686804261806
156604,-0.19273240481625
156607,-0.0880879587939768
156608,37.4351751092662
156611,-0.121155682431617
156614,0.0187616653691687
156616,-0.307292117161251
156618,0.500030071283622
156621,43.6133793381536
156623,-0.00843291620103239
156626,0.0629718680532598
156633,-0.121981003656898
156644,-0.00726558828918829
156654,-0.0915134110189797
156657,0.0686143038241909
156659,0.506839861608989
156661,0.51522522141322
156662,0.502100779989396
156663,1.64946838294764
156665,1
156672,0.517431389004945
156679,-0.0360156568451946
156687,0.51650041667652
156690,0.499138039257272
156694,-0.00127958183951148
156695,-0.523512082655259
156697,-0.136123014370862
156704,0.0502827767287942
156710,0.498306988200324
156711,-0.00604228614943592
156715,-0.00734624080214974
156727,-0.0314179961627607
156735,0.50669722403424
156737,-0.0079895812803859
156740,-0.103128959138925
156741,0.0826469063464289
156744,0
156745,0.202415624115402
156751,0.434836476161315
156752,0.496208646339436
156756,1.94245165141105
156757,-0.0185358746568186
156761,0.0484148576033597
156763,0.518272200737951
156765,-0.0482301191170367
156767,0.0931454123589925
156772,0.491842584781301
156781,42.2909075948019
156784,-0.227622514568855
156785,0.00390231410469514
156787,0.00690322195128501
156788,-0.0499478205600639
156792,42.2567566799915
156797,-0.190363129031254
156798,0.496627870494115
156801,0.48852963013767
156802,1
156803,-0.0295159809324159
156806,0.0220346672759917
156807,-0.0477898687952657
156816,0.508627138082435
156818,0.470019420914834
156824,-0.0736940664766815
156827,-0.0243975922974799
156828,30.6287767506036
156833,-0.0421934013315941
156836,-0.0486929605610688
156838,0.514014096232182
156841,0.00787444364669032
156842,0.49973273327845
156846,0.509454676952112
156849,-0.0122273028342282
156851,0.0132722341288227
156852,0.13603715182009
156854,33.9946884448404
156855,0.0251322965554129
156858,1
156859,0.499308188460808
156863,0.029237344623033
156864,0.511055200984562
156866,41.9682502640393
156867,0.502221622327412
156868,45.299875098298
156870,-0.0314813770075603
156871,-0.545927453226716
156879,-0.0221862255937495
156883,0.453923205773867
156885,0.00674560041229823
156897,0.495198953175027
156900,0.143797007200143
156901,0.02700410133228
156902,-0.0660288793381857
156903,0.489767421236103
156907,0.0208789361456338
156909,0.503332006017824
156923,0.0155546872158793
156924,0.0812464969464578
156926,0.490995409885616
156932,-0.201033357833609
156934,1
156935,0.0720866250312477
156936,1
156939,-0.117842307198344
156946,1
156949,-0.0353953576749658
156950,1
156955,1
156956,-0.0420719595146527
156962,-0.000808132099555242
156964,0.512412121756366
156965,0.499524913000797
156966,0.486513017386799
156971,0.509568073788108
156977,-0.0274711520194413
156985,1
156988,-0.0400921915965199
156992,46.7762393257552
156995,0.0401733487373957
156996,-0.00133283812486068
156997,-0.0188409322422925
156999,0.13115101471575
157001,-0.0468132878948351
157005,0.500669534658875
157006,0.0223352767938589
157010,0.52232538905997
157015,-0.154400234127276
157017,0
157019,-0.0283580175643488
157021,0.496225010573226
157022,-0.057111572381273
157023,-0.0419607107858663
157027,0.51529043234336
157032,0.52517658585197
157035,0.0401850498402479
157051,-0.0378600573777831
157053,0.54799992191985
157065,39.4498980759534
157072,0.513137497146231
157073,-0.0385904959027795
157076,0.494551954911408
157078,41.9425183231406
157083,0.498770334543923
157084,-0.0675924659305211
157085,-0.201915919996945
157086,0.0448620541349033
157090,-0.0176607571856119
157092,-0.0161236783475434
157095,-0.0336242292037395
157096,1
157101,1
157106,0.514091395772549
157114,-0.479960236495886
157118,0.00379312307146617
157119,0.204775853117558
157120,0.53620856814769
157122,-0.202660446324267
157131,0.514138806486873
157136,-0.103405420430737
157140,-0.209864242087815
157142,-0.0330118682725057
157147,-0.0587737576675403
157151,1
157152,0.0130388648438133
157154,0.117396754606802
157155,0.520856935560934
157156,-0.0625258232293017
157159,-0.109454513769306
157162,0.026997055770546
157166,-0.04823467057425
157172,0.502040420818585
157174,1
157175,-0.00629204875214553
157179,-0.0308724525762879
157180,-0.086837022565474
157186,-0.0385567850992135
157197,0.499527688243844
157201,0.191937152864029
157207,0.496523175482875
157209,0.0618101357982422
157213,44.0834109883951
157216,0.472054763931416
157220,0.511984291857983
157222,0.128402998638682
157226,0.0536876659799027
157227,1
157233,0.0155773482961815
157244,0.501573012124325
157246,39.9296898153632
157253,-0.0852810574109953
157254,0.0560561951714446
157257,34.6309829438935
157258,0.0370473591598662
157260,0.489228306411685
157270,0.0380264685116928
157272,0.506977035928197
157274,43.69281827848
157278,0.491278224769297
157281,-0.0126058486889739
157289,41.9241353610024
157295,0.0106245580840783
157299,0.506777301407722
157312,-0.163514054146268
157314,0.511683958637507
157315,0.160810454297448
157317,-0.0408262063338311
157324,0.494023202173942
157325,1
157333,38.1383909561038
157336,0.492264560892789
157337,-0.226280427801346
157350,1
157354,0.0131445729583627
157357,0.49800813344888
157363,0.513834012125097
157365,0.0285134667632615
157371,0.499148400787194
157373,41.5771268781775
157382,-0.0504135918589216
157391,-0.16712214110196
157397,0.494130348036711
157399,0.013363815452248
157405,0.0250085287066242
157407,0.516334471048488
157411,-0.0199399654908924
157412,-0.0674316763040181
157416,1
157431,-0.43165412421414
157435,0.523018171257774
157438,0.504312166976384
157443,-0.0174857356041305
157445,0.507507405447408
157449,1
157466,-0.193705756334392
157472,0.114739152039741
157474,0.524063262080152
157477,-0.295859996908412
157480,0.51450835631014
157482,1
157490,0.0124063357207462
157492,0.302149815234875
157498,-0.0039284584071756
157501,0.0834868994935035
157507,-0.12695102244124
157511,64.0971463265528
157516,0.0496112559597712
157527,0.494928713197654
157533,0.504008614061846
157534,0.535887995771284
157539,0.494923446636784
157546,-0.0144310808804545
157548,0
157556,0.118161789438154
157558,-0.0984410521449893
157559,36.7241526359543
157560,-0.0267990482322478
157562,0
157564,0.509707652946654
157566,0.499563731671239
157571,0.117527988736986
157572,0.506953417954239
157580,0.50024982108725
157594,37.018631891838
157597,0.487032739798932
157598,0.0518742638223647
157599,0.514466052319509
157604,-0.219024978591838
