"Id","Value"
169366,0.489493242172748
169370,0.512147203918758
169374,1
169375,-0.086464691053026
169391,0.489777735225284
169394,0.504829587646589
169397,0
169398,-0.017523734703566
169399,0.49226515797564
169414,0.495643618901298
169415,-0.0598121236526717
169423,0.0125435834227856
169432,0.539543282492963
169435,0.492034732250466
169438,0.499317816931469
169440,0.0202800285815838
169445,51.9528910201759
169451,-0.300826018625343
169462,-0.0902902414781386
169463,0.00347805039029243
169464,-0.00275572549296751
169473,1
169481,35.7103958781184
169483,-0.0160718110227381
169485,0.532252495473524
169500,0.509281193792404
169503,0.0985712589712611
169504,1
169505,0.0389548152861457
169508,0.0356462957974984
169509,0.514892419853951
169517,0.503188016037138
169518,-0.00631279820366597
169522,0.172183390001021
169528,-0.228475164849508
169534,0.00538383090331165
169535,0.487994055768613
169543,0.470662706620217
169546,-0.0127694001165273
169548,0.473897345520672
169553,36.9277796314853
169567,0.488619974964777
169571,0.0470240082219652
169572,-0.00117163345570485
169580,0.421211743729426
169582,0.498450694706253
169583,30.6690067692541
169587,1.6474643947078
169588,48.3709687393869
169591,-0.389338346286369
169592,37.0178049766085
169593,-0.115675408000774
169594,0.0657172122768633
169595,60.8034462276985
169600,0.505541457505511
169606,0.499390190255119
169617,0.494894685932986
169620,-0.230413958351742
169625,0.119530918561792
169634,0
169637,-0.0811543890884219
169643,39.9759818550458
169650,-0.0538269402585223
169651,-0.125414559761803
169654,39.1399291973751
169665,-0.0202511720103177
169670,0.514223967410899
169680,0.17558101333876
169683,0.499664506987819
169692,-0.0328417496395231
169698,0.510920122150867
169702,-0.74985405936734
169709,42.2404501192721
169713,-0.0445111643455472
169717,-0.0411376153389716
169718,-0.063684775034542
169720,-0.0360460017543394
169729,0.0121139603934461
169730,0.00820135117357615
169732,-0.337359797978908
169733,36.0768776718781
169740,-0.0192283634279489
169755,1
169756,0.0355988281957217
169757,1
169767,0.112071512769999
169769,-0.0743234371452563
169778,0.501342894637594
169779,0.486411474483805
169782,-0.019141422341843
169783,0.0889484554790523
169785,-0.0182861405183415
169790,-0.152507018138624
169793,-0.015898421633383
169794,-0.0132011266496784
169795,0.490249874944331
169806,-0.0210099283554917
169807,-0.0430957275926313
169808,0.486610185433696
169815,-0.0179312330942994
169816,0.494302424040697
169818,0.466145774839291
169826,-0.284712798379881
169829,35.0290612955039
169832,0.499525334994147
169835,0.494889250519793
169837,0.490981260241185
169840,30.1803470651219
169847,0.0474050871674363
169856,0.502582966593485
169860,0.0855995940255125
169871,0.011242250562619
169872,0.084202411076098
169876,0.00184180498092008
169888,0.0757514087584523
169894,1
169896,-0.223219819273569
169898,0.506964549449971
169899,0.0295263414220808
169902,0.00527116267645382
169910,-0.0920974616190451
169921,-0.00885620055979768
169923,-0.123740624936263
169928,0.0365204730745345
169936,0.0312031709241714
169938,0.0137431089891206
169939,0.514097115416791
169947,-0.0406137322349329
169952,-0.0271050891278344
169967,-0.00189145381531457
169968,-0.0604300946540873
169974,0.050142568921693
169975,-0.0297326649479908
169976,1
169978,-0.00572501662475469
169984,-0.46406107545528
169987,-0.142132836744887
169994,0.50143717842253
169999,1
170001,0.48818662007001
170003,33.2057364713289
170004,0.503582569401426
170007,0
170012,-0.00419446108960771
170014,-0.144219136730317
170015,-0.104860065270545
170016,0.00535307212437904
170020,0.477791898265383
170022,0.495576870700794
170024,-0.0252457390323971
170025,-0.0504493213531346
170036,0.0123775944154536
170038,0.506399737154897
170039,-0.0266228087365735
170049,-0.00253085839372276
170052,-0.0274063992821257
170053,0.496413752697563
170054,0.518821367401922
170056,0.527112554839025
170059,0.273711866654193
170069,0
170070,-0.242146922481499
170074,-0.0383320381224997
170101,0.499034933633136
170104,0.492840012525131
170105,0.50995942201964
170108,0.0648875996234253
170111,0.0316933937618442
170112,0.007050841097981
170113,-0.00575886012741104
170115,-0.0424856982689528
170118,1.1915028690263
170122,1
170124,-0.0639354706082605
170129,0.498206700359527
170138,-0.00471435069727257
170139,-0.262005451371639
170149,0.492907751213045
170155,1.43796791769056
170157,0.513026194415654
170159,-0.278216985989306
170166,-0.299252333102525
170168,-0.222575456645896
170175,-0.0832709445360651
170177,0.0518263462186778
170178,0.0470685723525603
170184,0.106659014281038
170198,0.515800433531823
170201,0.500476353838206
170203,0.304305944456029
170213,0.508580090388427
170217,-0.031324292653534
170218,0.0943234328167681
170222,-0.000930224886170741
170225,0.501686868494921
170230,0.502832317068591
170231,-0.0119246414646383
170232,0.0882229436346368
170234,0
170239,0.483766069325796
170241,-0.0636093029285713
170244,0.00228851299942555
170245,-0.019137816386151
170246,-0.00799340767336769
170248,0.512641635102621
170257,0.509001932231274
170259,0
170271,0.0276650990169604
170272,0.535867197901235
170274,-0.577338431551002
170276,0.5113885401506
170277,-0.0464161771527382
170282,0.0844518021786653
170283,0.188989353016122
170284,1
170285,-0.0451697807805578
170293,0.469025568457961
170305,0.510096872627727
170307,0.490181122221148
170313,-0.130355352026082
170316,-0.0794963527108076
170317,0.496670215577652
170325,-0.102810098003073
170329,-0.0150503724183319
170331,0.121290050512027
170336,0.494405667989341
170346,-0.0444106540986982
170348,1
170352,-0.110403327902619
170354,-0.0642213082210412
170356,0.00213251547127675
170367,0.493396705218788
170368,-0.018612512737118
170380,43.9943133971035
170385,-0.0122069711307837
170389,0.501894324222259
170390,1
170391,0.089882730165859
170392,0.509169646970705
170393,-0.0223432096659975
170397,39.3054982697575
170400,-0.0637479375555724
170402,1
170403,0.511343025687793
170405,0.000110551071792211
170410,0.514957915501654
170414,1
170422,0.0227867406284358
170426,1
170428,0.50164975878316
170435,0.000306345364907434
170437,0.51406244559019
170441,0.490243467387916
170442,-0.0307967243186676
170443,-0.0160202218778307
170445,0.472006152156065
170446,0.0418862537236574
170461,0.518534199633464
170465,0.478100425298254
170467,0.143034691854797
170477,41.6026484345537
170482,48.0949608857839
170483,0.49323925476715
170484,-0.00766727840406838
170493,1
170494,1
170498,0.508800738356309
170499,0.494536585922357
170500,0.67448699447851
170506,1.52752660653424
170508,0.498264858510249
170529,0.491470457816524
170538,0.485452520999511
170543,-0.0661302524840973
170551,0.519528439089285
170552,0.522198944114161
170554,30.4596423529845
170560,0.0483399928696029
170567,-0.230742857037345
170580,0.499965785096999
170582,0
170584,0.483421936710545
170587,-0.00723953092696895
170614,0.528653647168222
170615,1
170619,0.507126065515385
170624,-0.0221260774746546
170628,-0.195150175405795
170634,0.145806875835828
170644,0.34918350388119
170648,0.486706742387597
170649,-0.0743250555299847
170655,1.51699874733599
170660,0.490164676273106
170669,0.00599855484128724
170674,0.0011647097572622
170677,0.197123729246878
170679,0.108101670551091
170683,0.0983132077821827
170685,0.503533328190304
170690,-0.092853803177235
170695,0.007215958871104
170701,41.6182216169875
170704,0.0156676702521921
170711,0.0307341658805404
170712,-0.00626130307904631
170717,0.501449365534384
170719,1
170721,0.0786328764235658
170724,0
170725,0.486355404168455
170729,-0.0495438750086544
170734,0.509296294714091
170742,0.470820414813224
170750,-0.114244628981509
170751,-0.0404449924084636
170757,0.0276696782885291
170758,1.0042131496716
170760,0.122179029312138
170766,-0.222505083193378
170772,0.548632753636588
170773,0.00980054572226884
170777,0.494215180088008
170778,1
170780,43.316364409843
170793,0.553891895281666
170794,1
170807,0.527921290429021
170810,-0.0618654963830847
170816,-0.337902558873803
170817,0.323109638156677
170821,0.487534275715362
170822,-0.0223922969217674
170824,0.509390859949886
170826,-0.0749269467214922
170832,-0.183112625591474
170835,0.451758239143047
170837,0.498085330816156
170840,0.496640417079209
170841,-0.0475827908706516
170843,0.463660988586344
170844,-0.130672880069167
170845,0.502352792547664
170853,-0.0583950412343223
170854,0.00962921936879517
170855,59.7560122240696
170859,0.481183145925622
170865,-0.0255563478268661
170872,0.49180128373808
170875,0.50845597370143
170876,1.32458069373131
170881,0.0127568988759235
170884,-0.0172191952592973
170890,0
170891,34.8823872070514
170894,1
170895,0.502501812437984
170899,0.507245474930787
170900,1
170901,0.506266017069535
170902,-0.0320171257605499
170903,-0.188812150187079
170909,-0.0215237508983274
170913,-0.306894901462318
170916,-0.0156611554251407
170917,0.00971492304912196
170920,0.213301381919916
170922,-0.000872845232893341
170923,0.04529232279202
170928,0.0628797858687197
170943,0.512331756530496
170944,0.511694817861226
170945,1
170948,0.0278946723714076
170955,0.0405391722909653
170957,-0.450312183797525
170968,-0.00423333815518116
170969,0.0219393417445017
170970,-0.0135685437256042
170971,0.516542949021249
170983,0.503537334934651
170991,0.491323778817139
170996,-0.0142278391831281
171002,0.504614351720093
171006,0.518653769169569
171009,0.0831431218581029
171017,-0.0681944319660593
171019,1
171020,1
171026,0.486861950899643
171027,-0.00598685345486865
171031,0.511344227210068
171032,-0.237386428809517
171039,0.0560001743366056
171044,0.497923034414664
171046,0.0787465376875671
171047,0.493563647567863
171050,1
171068,1
171073,1
171078,-0.0194093377663627
171079,0.00148359277507644
171088,0.0326271778676696
171090,0.494950243176732
171091,0.489991672097356
171093,39.44477840169
171094,0.635812640819165
171095,0.0160073048630975
171100,-0.0117355194146354
171102,0.0175402666715909
171103,0.615840131166049
171105,0.0276989760593234
171109,-0.0133343284767802
171116,0.531469341517934
171121,0.0394241911130448
171126,0.0545082001519039
171130,-0.0379019025207972
171131,-0.0448666735338202
171135,-0.100762761165253
171136,-0.0507999080185787
171139,0.525179898605859
171140,0.0329768053852204
171141,1
171144,-0.0580458831746447
171146,-0.0195492304259484
171147,0.0486567128939895
171148,1
171149,-0.0996799391599007
171153,0.476473496099604
171157,0.81877413799506
171164,39.4203041683479
171168,0.488924683081218
171173,1
171174,0.471290909241293
171177,0
171181,1
171188,0.498332942462123
171189,0.00293604347650159
171190,-0.317879201796987
171192,0.511189292495106
171195,0.493848775283104
171202,0.490211248519233
171203,0.483066771476149
171209,0.505614997877411
171212,0.514672421364728
171224,30.4729384191781
171228,0.397653973839223
171229,40.657295185634
171234,0.489246017476162
171235,0
171245,-0.109377220031272
171249,-0.0345318912441479
171257,0.529963843447675
171259,0.00961160927086287
171262,0.500980066836486
171266,-0.259406011661126
171277,0.0221430348637203
171287,-0.0195765394741275
171296,0.0765027541711615
171302,0.506876108104115
171308,0.507122165825328
171316,0.00488616489762723
171318,0.496611822981251
171320,0.0162880971395962
171322,0.497517394773624
171323,-0.288472372355644
171324,0.0509215451260046
171333,-0.116836446203165
171334,-0.0284453549364015
171335,-0.0642864067565119
171341,0.501730245411082
171347,0.495908445831407
171354,0.501525431103252
171356,0.480357435192772
171357,-0.00632127345101434
171361,0.500019433659015
171363,-0.0852138978730109
171367,0.498145482937034
171374,-0.290687202169805
171377,-0.258931373986466
171382,0.0706796902950933
171392,0.198943014893811
171393,0.519177979074002
171401,-0.0111396751917388
171402,-0.046646163522919
171408,51.8251300733052
171409,0.0279962734695225
171411,0.520643901070531
171424,0.511292106569374
171432,25.8439544489568
171436,-0.0276990985003943
171439,-0.0214645803412188
171440,-0.191248075797157
171456,1
171459,-0.0118396442127276
171463,0.0417808894731975
171466,-0.0577903198757804
171475,0.0188583056950089
171485,-0.0832579093721273
171486,0.505965200369147
171490,-0.585166253426511
171499,-0.206967025201275
171500,0.0272715645025583
171502,-0.017184491401501
171520,0.0404691724160174
171521,0.602415164525891
171525,1
171528,-0.0547763328255686
171531,0.00349300081204815
171539,0.503748181357504
171542,0.052847975333747
171545,0.500856415985988
171547,0.0428227915159196
171553,-0.0350819764590787
171554,0.518873107778418
171557,0.0470645665648872
171559,0.506106864246312
171593,0.114189243073963
171597,0.499910776906438
171599,-0.000607333339942603
171603,-0.0296937741944158
171607,-0.0672779991227819
171611,0.48073670319811
171617,-0.194593320069809
171620,0.0384913422349393
171626,-0.0642940136453184
171636,0.0567656843032794
171640,-0.0242417406039716
171641,0.517197189735348
171642,0.0161476962322988
171644,0.48629133927185
171645,0.503950271591421
171654,0.42872342624005
171655,0.0145876657680501
171662,0.000979357450699075
171664,1
171666,-0.0197147387174679
171667,0.482873502721034
171670,0.517193628450122
171672,-0.158007741825299
171673,-0.00169904259732569
171677,0.505571155011367
171683,-0.00715487321429702
171687,0.0407982568632335
171688,48.0333733924433
171689,-0.0877118243340898
171699,-0.0586012808535488
171700,36.4218515282603
171701,1
171705,0.505322286105691
171707,-0.0661517668806939
171713,0.504692075197326
171717,-0.0389165698807995
171719,38.0045679125367
171720,0.492206515691024
171726,-0.0249672511343514
171728,0.497285268851911
171731,-0.0102611254161241
171733,-0.0369932808960224
171735,-0.104362979277693
171738,0.473963852534001
171740,0.49758847771831
171744,0.502880683155317
171753,0.00593833726514977
171762,-0.445825040479565
171765,0.0117075164315261
171774,0.504272716782391
171785,0.505194425450493
171789,-0.0159119702236433
171790,-0.180597205631623
171795,0.485077366191439
171796,0.50081068496481
171802,0.0156720209002718
171819,0.0670069710584462
171822,0
171833,0.536221068458697
171835,41.9946939477298
171836,-0.0197617875314861
171838,0.160765346973245
171844,35.4894969167447
171852,0.495787892056291
171857,-0.0249212585884544
171858,0.102803913242115
171862,0.0206264162532817
171863,1
171876,0.494959230047097
171884,0.0411056781054126
171885,-0.0393531293578372
171887,0.497026888435875
171896,-0.291856626504258
171898,0.507655078612217
171899,-0.144141825147936
171901,0.0142183356845917
171903,0.182963756932704
171912,0.499812888040754
171918,1
171928,38.6898025307744
171929,-0.111395275111181
171941,0.568172474327423
171943,1
171947,-0.182482767662455
171953,-0.0159213053266379
171958,-0.163303546815153
171962,-0.0155327596664064
171966,0.0485342231490504
171973,-0.0802002449437796
171975,0.493582407160167
171977,-0.0652778224739643
171980,1
171994,0.000249393956832974
171995,-0.194256937317855
171997,0.510966031705442
172003,-0.00713383021227346
172007,0.406061481001498
172008,0.506207521477076
172009,-0.259259823492411
172015,0.0248178698461308
172018,0.56949524049997
172026,-0.0474990716573734
172040,-0.0474276487169301
172042,0.517193471767604
172047,0.133161748248366
172059,55.9875350043469
172061,-0.068748808149598
172066,0.457690818959026
172072,-0.211138823273533
172089,0.0601288271818102
172093,-0.21875464771541
172102,0.176818519086392
172105,0.491163495819922
172106,0.50503518308741
172108,-0.042202057767543
172119,-0.051555134268867
172122,-0.06858382967881
172130,51.5308417944982
172136,0.496984397936923
172140,1
172147,-0.146413666190634
172151,-0.025126684437114
172154,-0.452219268823331
172156,1
172160,0.506560512907465
172163,35.3682643858158
172171,-0.202010933478116
172172,-0.20230162665042
172180,36.6321678924167
172181,1
172184,0.502695335656017
172188,40.3425468516782
172189,-0.0502796031221331
172204,-0.0080024646952689
172205,38.1394947932406
172206,-0.086532310036356
172209,-0.0158768236073621
172211,-0.0545840427510905
172212,0.490836455581746
172213,0.515027040950282
172214,36.9661366118387
172218,0.0530347521276609
172226,-0.0667800445405329
172228,0.496355706265021
172234,-0.123934901533469
172236,35.422855600237
172238,-0.0162916310653641
172242,0.0561882394058667
172243,-0.0141973186062308
172246,1
172251,0.505927649977884
172253,0.0315491254433082
172254,0.168953944799736
172258,-0.0652410504535401
172260,48.6820550532287
172262,1
172264,1
172271,-0.1272851055052
172273,0.293709345140495
172276,0
172279,0.51068202545018
172280,-0.251845019570996
172304,0.502942608466256
172306,1
172307,-0.0015817501458029
172309,0.491520220174574
172313,0.461103644262821
172315,0.50843961764664
172316,0.499990389353282
172318,1
172320,0.493296743745469
172321,0.48554940790375
172325,0.0759541685010446
172327,-0.126043513604057
172329,0.0802968577336527
172336,0.297719012145248
172337,0.0478594996228194
172338,0.503939515117611
172340,-0.0107666715569897
172342,-0.263270829123431
172343,0.48087204685461
172355,-0.0496965062847983
172356,-0.219349812062556
172359,-0.0448438014338206
172366,-0.452593272662344
172368,0.0607280417536312
172374,-0.0295296341879057
172377,1
172378,0.42363109474287
172381,-0.00426264248877198
172382,0.477625569015899
172385,0.0579474681264455
172391,0.51871820896794
172392,27.9578184418426
172394,0.506454384112597
172398,-0.0816475942515605
172402,-0.219016812824851
172407,0.498213383767356
172408,-0.0236795615254358
172410,-0.221877180366458
172413,0.0431957218876387
172415,0.0127131648009117
172417,0.501802364338409
172424,-0.06159211260078
172425,0.0304566013321243
172436,0.0106015568974251
172440,0.0273165192855751
172441,0.282878915746264
172443,0.0126833497939176
172447,-0.00509246924642763
172449,-0.020319174015645
172450,37.4789949542708
172455,48.5094591915829
172465,0.50360560679168
172466,-0.337506469632795
172469,-0.777881624133616
172471,-0.0638660728693277
172472,0
172475,1
172478,0.502318086743614
172485,0.449420385001228
172487,0.507124561173551
172493,-0.104582179991221
172497,0.465662834030485
172507,0.495766445324427
172510,0.485022926737679
172512,0.182832537999655
172528,-0.14857453275417
172530,-0.146447948869789
172532,0.120674030463959
172534,-0.029393110132826
172538,-0.372696266155922
172539,0.00706514409103291
172551,0.0871025955130947
172554,0.143878729393966
172556,-0.213135809307298
172560,0.243811293145509
172565,-0.0428897325513893
172570,-0.0434447506102652
172574,-0.00799695502079794
172576,-0.120266110007708
172578,1
172579,-0.0128355371031548
172583,-0.010657109136609
172587,0.172348538879451
172589,0.00622744023446756
172593,0.499106960153706
172600,0.508458280776199
172603,0.061323780482172
172604,0.50127929570842
172612,0.535029887092625
172618,0.501267013068794
172621,0.0531894831352302
172625,1
172635,-0.196419992079705
172636,0.497877846548437
172638,0.49301494548898
172640,-0.0660720942324853
172650,-0.00449053317914387
172658,-0.0595098058952909
172665,0.493765335270064
172668,-0.168169424234245
172672,0.473178030460778
172673,-0.00345934580792807
172678,0.048880611260187
172681,-0.00633125743145599
172683,0.495724859334462
172689,0.0481940589559254
172692,-0.11568520314323
172694,47.7291423723948
172699,-0.248964397193115
172700,-0.0943007093997984
172702,0.510330894416678
172704,0.0823103716840559
172705,-0.000929414669140802
172716,0.103140827065913
172717,0.492528443799685
172718,0.537357875658657
172722,0.510858124721547
172726,-0.252157334940647
172729,1
172730,-0.0330550917873132
172731,0
172734,0.0370534405681892
172747,0.498272078650067
172750,-0.0270773684753183
172754,-0.0314316956641792
172756,0
172760,0.524997568352592
172767,0.00649780677158791
172768,0.491417514806506
172770,-0.00729213319847924
172771,0.521036567581628
172772,0.0328140749293934
172777,0.505205338712268
172782,46.8970904606197
172786,-0.0408718680118592
172788,0.52343177821391
172791,0.0667715092189551
172803,1
172815,-0.0417417836998505
172827,-0.104440899083729
172830,0.503446741359375
172835,-0.165757228093137
172836,-0.0726662980497001
172838,-0.00321061830827404
172839,0.468706415836795
172846,0.158497610611884
172847,40.8118117306574
172848,0.000341691397714963
172851,-0.248116094733187
172852,0.500794846914199
172854,0.507481681041188
172863,0.506165712394643
172880,0.159521499217705
172882,0.0110891746480066
172883,-0.203648309633648
172886,1
172891,0.494564810380292
172894,0.485935502030368
172896,1
172898,0.633234184625064
172899,-0.0429186370577351
172900,-0.23411936615805
172902,0.472272612322751
172910,0.509995584653598
172930,0.535135200877946
172931,-0.11065906331775
172932,39.8357736116421
172935,-0.0518874189636945
172947,0.482985502657485
172949,0.488543588501907
172956,41.8295615234881
172959,-0.0190997725878243
172964,-0.0489299727782419
172966,0.211770540445937
172967,1
172982,0.502525795728327
172984,-0.00781289783464682
172987,0.523732723111508
172991,1
173001,1
173006,0.0314723775589769
173013,-0.0351160008166881
173021,0.00940853826210759
173022,0.182604021491951
173023,-0.684776836905928
173031,0.0156026160904991
173032,-0.385093669940043
173043,0.0245303487851606
173045,-0.0780989515157581
173049,-0.016420912688699
173053,-0.0052258796251602
173056,0.491003020734672
173057,1
173059,43.5728519366155
173066,0.0327548838565113
173075,0.47488476324215
173076,0.51805006482067
173077,0.0587223153259683
173078,-0.0254412467249389
173097,0.500177688455035
173101,-0.161792786370198
173103,-0.0231798022391013
173113,-0.0542571168935356
173116,0.494889250519793
173118,0.492084983167213
173122,-0.0439731622228147
173124,-0.00728892096387665
173133,-0.437757946265439
173136,0
173140,-0.162871070932406
173142,0.520914809911058
173145,43.910445741926
173147,-0.0178562491672077
173148,0.0392607863701071
173151,-0.264210932753751
173155,-0.0281064492895121
173156,-0.220297596694943
173162,0.500318303616371
173169,-0.0493013032216221
173170,39.8992364867788
173171,-0.0195016305118363
173176,0.477719978055248
173180,-0.0773840072726351
173181,0.50217311926609
173187,0.500199078614219
173189,-0.0355757265157755
173190,0.00191971141824161
173191,1
173197,0.13916619719383
173206,0.508896627525888
173207,0.0191970362304625
173211,0.0323473168272912
173212,0.0890034583373583
173213,-0.266854641164779
173221,0.492665218490805
173223,0.123943606154679
173226,0.499011005608571
173228,0.504745976278463
173229,1
173230,0.0126869588016698
173231,0.499922809071189
173237,0.51973619949398
173251,1.63391550911874
173255,0.500659008761167
173261,0.682270169029604
173270,0.512718859842642
173275,-0.0136252519384213
173281,0.548006389021629
173283,0.47768875911537
173284,0.516885871717125
173288,0.0550440640061706
173295,0.505536648450938
173300,37.5283283172733
173312,0.494964826616681
173313,1
173315,0.0501507634179061
173318,-0.0452957138926105
173319,0.0865278591693537
173321,-0.214817477953661
173324,1
173336,0.498410434692107
173340,0.120098498757113
173344,0.488073055845201
173350,-0.318306235154543
173355,0.491971262674122
173356,1
173358,-0.271665042070015
173363,0.511994654938287
173365,0
173371,-0.228731271085269
173374,-0.063990124008401
173384,1
173386,-0.041372148635278
173393,-0.0511245078589917
173395,0.147096725492236
173401,0.892400774810778
173405,0.0331303050597261
173406,1
173409,-0.800399603722542
173414,-0.0762662686094655
173416,-0.0138106889175054
173418,-0.068119262795394
173423,0.0477696589245929
173426,0.456465665306419
173429,0.449174659078575
173430,-0.0509885543895299
173433,-0.0319834237789701
173436,0.0618858009125314
173437,-0.0897107071444362
173438,0.0983715533240763
173441,0.513607308632132
173444,0.296272226706759
173447,0.0670154577183153
173450,0.492135798607834
173453,0.00820244580070812
173459,-0.251630253929657
173461,0.492306005057368
173462,-0.00542010681046248
173472,0.409539196526363
173473,0.487942502848955
173478,0.0892646305318401
173480,31.6923597975763
173481,0.0872111418811201
173485,-0.00700705028513675
173489,-0.338875967896125
173502,-0.0503608768339664
173503,41.6679972030336
173504,-0.00442024401330857
173506,-0.0113266729141442
173508,-0.232452397825066
173516,0.477503223287505
173521,1.63450727835924
173525,0.0374480771941413
173528,-0.863906841992108
173535,-0.0846154742456203
173537,0.503025325566518
173542,-0.249829710926415
173543,-0.1139818632309
173546,37.5473231959343
173551,0.47401235239997
173552,-0.0497826304730725
173560,1
173567,-0.00745725325371165
173573,43.3821083922969
173578,-0.0392247066194332
173580,60.699107605871
173584,-0.0204454134191204
173587,-0.0179675423108302
173589,0.0594657905759917
173590,0.473469997001248
173601,38.4502324504254
173604,0.202507536632093
173610,0.344270890980408
173624,0.273169443017889
173628,0.501173338257232
173630,0.16808750303615
173631,0.489272464849725
173636,-0.0764051046642781
173640,33.5847583043717
173645,0.501171383163121
173651,-0.0591254496140812
173653,0.497629180255621
173654,0.0656700467681182
173656,-0.380254231710584
173658,-0.163752558441852
173660,0.498511857053146
173664,-0.0879452319825556
173669,0.496034660500445
173675,0.504859290510264
173677,1
173680,0.107087653945845
173685,0.495918702005429
173686,0.515239626515775
173691,1
173692,47.3723815565175
173693,1
173694,-0.232475787757333
173697,0.523615163136029
173702,58.8595803684268
173705,-0.039722229171956
173706,38.2686182827759
173708,0.506465809976805
173712,0.493529439341353
173715,-0.0240605373804046
173716,-0.0204909631309745
173720,0.0482286897959793
173721,0.487496917909733
173722,-0.0117709707756644
173725,0.04685684184206
173739,0.522258043625371
173740,0.490831422565864
173741,-0.0723120087262397
173749,-0.0383868681808577
173751,-0.0653082998127277
173757,0.232847478445204
173761,0.501812181220757
173766,-0.00910410904509344
173767,-0.0146453049699458
173769,1
173777,0.497134643398506
173778,0.494963691438907
173782,-0.162322040977177
173783,43.8446025954989
173787,0.0126878331706488
173794,0.516496587187411
173798,-0.0534885134304444
173806,0.511545016517508
173810,1
173811,0.141291776483183
173818,-0.0287013103712112
173820,1
173823,0.482173643707905
173827,1
173828,0.528442531752731
173832,-0.0365379500761186
173835,1
173836,-0.0637238101260801
173852,-0.00232426492096831
173859,-0.0597238096266347
173860,-0.00997494469846119
173862,-0.0803399160728704
173871,-0.00298179310047104
173877,0.542919113555901
173878,0.00935052829953285
173879,0.30353470003416
173880,-0.102321268178033
173889,0.496629460371955
173892,0.0565755739573636
173897,1
173898,-0.0169872522519617
173899,-0.301884739484154
173901,0.51073027658111
173908,0.39874427443932
173910,0.244855000926246
173912,0.0956891951439583
173922,0.180157857393129
173926,0.507107392175058
173934,0.0160658686019124
173936,0.0238251081302627
173938,-0.0744077850945735
173940,0.493113691279514
173941,0.503167207195148
173943,-0.0079031915255781
173944,-0.0236771375521722
173947,0
173960,-0.0460535008009264
173966,-0.0205985846921329
173967,38.6173065690594
173973,0.0237890679568009
173975,-0.0762189210764429
173976,1
173983,0.233263717953141
173986,-0.184601431172107
173989,0.503037610088214
173993,0.745612053661329
174001,-0.0581130345414403
174002,0.512323546185537
174008,1
174011,0.0448625021757006
174019,-0.0114333401932664
174021,-0.220099747345226
174022,0.493075345069556
174025,0.492796743258751
174029,1
174031,0.477050526535488
174033,-0.0959911491436037
174038,-0.0641177193582246
174039,0.497040374450634
174044,0.105404559526218
174049,0.00585097394023008
174053,0.0218010475438722
174058,0.491619118292917
174061,-0.0055423285498764
174069,42.9533059142448
174072,0.46121874367515
174076,1
174077,-0.119883626697313
174078,-0.0185295635625957
174079,-0.0750717250854385
174085,1.19354061516481
174088,0.477949342922126
174099,-0.016448495706509
174100,0.0765794648131622
174102,-0.0850794049990975
174104,39.9639252223722
174108,1
174112,-0.0209481034949705
174114,54.3720729358049
174119,0.00164223527970626
174120,-0.263035577114617
174126,0.502926278907481
174131,0.499779910360948
174136,-0.0309290742065776
174141,0.496151749115401
174142,0.509778019196563
174154,47.957766195563
174155,0.0501355860858368
174168,1
174170,-0.060184448527696
174174,0
174178,41.7063083766446
174183,0.384415969811829
174193,1
174194,0.51369002670361
174223,-0.215735096211356
174229,0.502806580417277
174231,-0.0319861414250389
174233,38.8459369260566
174236,0.514340541625089
174241,0.535021972698383
174243,0.00555230257594751
174246,-0.854280459486236
174249,0
174252,1
174254,-0.018278756447503
174262,0.0284682231531006
174264,37.5529047237012
174269,0.06847180171708
174271,0.273081902296914
174277,0.509324496035524
174278,0.508820310814502
174281,-0.0359122384224155
174282,0.485993923716328
174283,0.489551147919339
174295,-0.330498368947227
174303,-0.0084702208695047
174305,-0.0450474203515266
174313,0.411355966219741
174314,46.1035409810864
174316,1
174318,1
174339,0.0580042548035849
174344,-0.0135510526753502
174350,-0.00508290549767823
174359,0.489825449300031
174360,-0.0523387094099042
174368,0.509241337167026
174370,1
174383,-0.041566757256627
174385,67.6180267541429
174389,-0.0713568627407802
174391,0.495182393300681
174398,0.485267835355361
174402,0.497397273729595
174404,-0.202328299412108
174405,-0.223140265194046
174410,0.498637139768746
174417,1
174422,-0.00637544269587646
174426,47.9999013168442
174430,0.190337922697579
174439,38.8869683093338
174447,0.510048537293375
174448,38.3798169860559
174449,0.125587769886223
174452,0.22227197187419
174460,-0.226928764538062
174464,-0.192313946314741
174465,0.485641290103288
174467,1.49368019061209
174468,0.4805653409065
174475,1
174476,0
174482,39.0499929685232
174483,-0.000548273936129967
174487,0.436061326776264
174488,0.537152943776974
174491,1
174492,42.5291658483427
174498,-0.0393968425722235
174501,-0.00961169548957468
174508,36.8368997675659
174513,0.554044672289783
174515,-0.000599521552584515
174524,0.551243780751004
174525,-0.300472251252197
174526,0.484555287790917
174531,-0.00270271995771568
174533,46.6763080324106
174534,0
174540,0.51743844969441
174546,0.408485228809407
174548,0.487238368482412
174559,-0.00123830233466742
174560,0.349836353949524
174561,0.495442114568359
174563,0.496754266181308
174568,0.497720110278507
174569,0.0785331141499673
174577,0.50444974617939
174581,-0.00256519970048412
174582,0.0238080630285446
174583,0.0456338624232231
174586,-0.641328645379136
174590,-0.0802691384481685
174595,-0.308914130335334
174600,0.0368483349872717
174601,-0.255993127774739
