"Id","Value"
131997,0.482191221700222
132000,0.415158930013141
132001,0.443717683477039
132009,0.0680330981047445
132010,-0.0749976461615356
132018,0.493177976187487
132030,-0.032627034259845
132031,-0.0110860087086775
132033,1
132036,0.502568630093846
132040,0.515232812250771
132045,40.8808677776037
132048,-0.0134772798952563
132052,0.0111176461649984
132055,-0.00596110887641264
132062,0.490932496382357
132064,0.0156452323949899
132076,37.2007170713718
132082,0.483341863728136
132083,0.501698234013772
132090,-0.233011075759525
132100,-0.0363660706260506
132102,0.27549291844712
132103,44.5968171949154
132104,-0.0221374192998035
132109,-0.331449872674435
132112,1.27723592612062
132113,0.5235670885463
132114,0.508108296463989
132117,0.506514205981047
132118,-0.273553876901979
132120,0.497767133523989
132122,0.0213976650549048
132127,0.516505363567261
132128,0.508293771345517
132136,-0.00898937966160411
132138,0.501535611681858
132143,-0.0136645950285226
132150,0.519637391933598
132155,-0.0291875486101883
132166,0.50305910226516
132169,0.00546380786042184
132171,0.498291150254183
132177,0.481922548070011
132181,-0.121075900224164
132187,1
132190,0.0410005794848649
132192,1
132198,-0.0127982552679425
132200,0.0845637830932696
132205,1.4482593103088
132210,0.507980550719858
132213,0.0297004988951357
132214,-0.174188704406839
132220,39.1301619473235
132227,-0.014771645598155
132243,0.517361171285126
132246,-0.00408272540686618
132247,0.501216168347624
132252,0.0941729632243991
132254,45.5390971187643
132255,0.507096715017676
132260,1
132271,0.511364970320261
132278,0.00751312707115743
132281,0.0331303755527495
132284,0.0121966290443245
132291,0.504087865044207
132295,-0.358355522367029
132296,0.0967736379499719
132301,0.103738352792134
132306,36.3716565052422
132311,1
132312,0.492710355705482
132314,0.504999541837391
132322,-0.250387420120152
132324,0.494708275449364
132325,-0.0226477732392261
132331,-0.0681658142018334
132332,0.495078634993518
132336,0.0130052517899684
132338,-0.0706628066419219
132339,0.502734496075812
132341,0.00346534868714039
132347,1
132348,34.2077612950047
132353,0.168940894324086
132354,0.500368788668206
132355,1
132356,-0.0738218974050551
132357,0.488387129212791
132361,-0.246698867490242
132363,-0.192350843355252
132365,-0.125007289223242
132366,1.40191290385189
132371,-0.0266203276429211
132376,-0.0642737453827272
132379,0.166553887405561
132382,-0.00763216280558628
132385,-0.00232853542824805
132390,40.7919280728851
132391,0.51256099747266
132393,0.0484212473155743
132398,0.0943822852743203
132400,-0.0659332931335753
132405,-0.0542894358497185
132413,0.0115125652082772
132415,-0.0400134849936565
132418,0.500490874118719
132423,0.503197768140799
132424,0.508543394078512
132428,-0.228621445058711
132431,0.485018395401086
132433,-0.00830941128217265
132439,1
132448,-0.0294427606468764
132451,0.0316079068070046
132455,35.3160841343333
132462,-0.0324610471926584
132464,0.0406738280564591
132467,0.00618896012032673
132469,0.515540193958443
132479,-0.00942423882630465
132484,-0.135227660215304
132485,-0.0168639713171062
132492,0.50754087932634
132495,1
132496,0.485739663399495
132500,0.496037714124234
132504,0.0243941523127833
132507,0.50091833281774
132516,1
132524,0.0960375071027364
132531,0.461992248610917
132535,-0.0538031305816325
132542,-0.099317795909352
132543,0.504792827751736
132551,-0.0369900334478993
132552,0.498900813718875
132554,-0.0569108232932683
132557,0.0427711918824789
132564,1
132575,0.493313041417791
132583,0.055511873946645
132592,0.510446978403914
132594,-0.0248662563952246
132596,-0.0756017755219536
132598,0.501145191533402
132608,-0.0102974418819662
132619,48.179345352677
132621,44.7399726382095
132629,-0.00994604243344431
132630,-0.0179086569298147
132631,-0.036625932278323
132634,0.0135858117792753
132637,0.00701902972417964
132651,0.501470622534071
132661,-0.0464301172625882
132663,-0.068444652024155
132666,-0.0300917504252231
132678,0.508535235113046
132685,0.0805681127241982
132696,-0.00660156844507968
132698,0.0434755962883732
132707,0.492081697954587
132710,0.527460333402623
132711,-0.012421672411988
132714,-0.440693775580522
132717,1.26598351503446
132719,0
132725,0.505633325213461
132729,0.108263381789313
132733,-0.251685683755068
132739,1
132740,0.0251113300857247
132746,-0.0191712203025967
132754,0.22388475518972
132757,-0.206110655962509
132764,0.0327366016966436
132767,-0.19963820131748
132772,-0.00354534587795501
132781,0.0129796628557285
132784,0
132791,-0.00106949909773538
132793,0.0200563523187886
132794,0.623162769823017
132795,-0.015513999157533
132800,0.494216996188405
132802,40.6236206032237
132807,-0.0244960020462825
132812,0.499096668648923
132818,0.49926665028149
132822,0.491856323070797
132823,0.422538085341066
132827,0.501594336364554
132831,-0.063230942437807
132833,-0.0528655553698397
132838,-0.228411935564115
132844,-0.0157742862717994
132849,0.498576243085991
132851,0.492101333066866
132853,-0.07662503479833
132860,0.507198856325086
132861,0.49689461259142
132863,0.206319473539073
132866,-0.239004740689385
132868,0.0013906460358611
132870,42.3229831871744
132872,-0.0237196565132658
132874,0.035429383298017
132875,0
132879,-0.0538601742291765
132897,-0.0102658053139175
132910,-0.0101378803960147
132914,48.6437631042885
132919,0.49527095850525
132920,0.497171501013318
132922,1
132925,0.100082295567636
132926,43.3638424538939
132933,-0.120544440184358
132935,0.501763627208126
132937,0.502516667537657
132938,0.506211273601515
132943,-0.00587510345013835
132944,-0.0376350681307838
132953,0.059086725418779
132954,0.503400893399965
132959,0.504065696718887
132962,0.530531554875216
132965,-0.00667137475661754
132966,0.497134080518186
132968,0.0207713538941915
132973,1
132975,-0.199739563016582
132983,0.0380715331220011
132990,30.1657137668134
132992,0.169805433380112
132993,44.0404909044375
132999,0.0453056767094752
133004,-0.0455669658799528
133016,-0.0129076252909874
133017,0.484810116412987
133020,-0.187376462309548
133023,0.0733613111504819
133025,0.0490178884232447
133046,-0.140620414733228
133050,0.010994016711211
133056,0.491645270148164
133057,0.0547026552978511
133059,0.512844957642718
133064,0.710267946749215
133065,-0.0832394244759625
133070,0.144085882660715
133071,-0.0539451349789991
133077,0.50543297936771
133085,43.3260390404479
133088,0.491187124835451
133090,0.484782584576257
133093,-0.00557163987474206
133094,-0.278288886523289
133098,48.048254723958
133103,0.0158886916120186
133108,-0.281992938438468
133111,-0.0365027575249308
133113,0.507874577415125
133114,0.515370012901416
133116,-0.0680531508967823
133117,0
133118,-0.0614685024552023
133124,-0.00102688562960716
133128,0.516195717191637
133139,-0.00515195139048645
133144,-0.0555318077191123
133145,-0.0463645497733432
133165,0.500454554613102
133169,-0.0246872094825426
133177,41.1858737337388
133182,1.19622244993338
133184,0.13263842232323
133199,0.108899396963029
133206,-0.113406903776944
133207,0.493134734674535
133208,1
133218,0.00276208072366919
133225,-0.00425298598206382
133227,-0.018372752781815
133229,40.8976560214345
133230,0.478896485599611
133232,0.279835900005545
133234,0.203494489208631
133240,-0.0182686880873666
133242,0.00181307789874781
133246,-0.0378040973207652
133248,1
133249,0.0156587435854422
133250,-0.000964511042533575
133253,0.505206706672654
133259,0.500855253159367
133265,0.509405211555331
133267,0.502212455344159
133275,1.42355422293059
133280,-0.110248834560325
133281,0.509007983011459
133283,0.495740826586731
133286,0.024141372033993
133287,-0.0144021773891609
133288,0.526284006164159
133291,0.506429631981396
133301,0.512202552699241
133312,0.501444786804713
133313,-0.0310089522305278
133315,0.504190255432166
133321,-0.00458104113885736
133323,0.0114797248276057
133324,0.82575466791406
133326,-0.0103281949692734
133328,0.00141038686546148
133344,0.0536485561538306
133345,-0.0197654187891639
133347,0.490563025668903
133353,0.0224903745800295
133356,0.0209451016814869
133361,0.494751700976001
133363,-0.0439119597211365
133365,1
133366,44.0247856457678
133373,-0.0593472515251664
133381,-0.255231442923905
133382,0.15202066351275
133384,0.508286729298762
133387,44.0603695059935
133392,0.0471870689825887
133400,38.9654447064781
133402,37.5906719200276
133404,37.1248885509257
133406,-0.0547355214001386
133409,0.506419411134706
133414,0.507492948937921
133428,0.0291960767627005
133429,0.477953743686055
133437,-0.0524723068249196
133449,-0.0152500872266021
133456,0.499480716924837
133461,0.0302694728952838
133470,-0.0592856016078459
133472,-0.0134216215459174
133480,0.508638172886068
133481,46.9610782472361
133482,0.48451475479883
133485,0.0125842016611263
133487,0.505143696342883
133488,0.501369310237675
133491,0
133494,-0.173714738214021
133496,0.500032269306466
133506,-0.00358164410107567
133507,-0.00604052447153196
133516,0.256786267784177
133517,0.0351185634170258
133527,0.500177730661706
133528,0.488852184708116
133530,0.0277837865333614
133531,-0.129911635353297
133535,-0.136464197670735
133546,0.895164365298973
133549,0.517475926151408
133554,0.493894879633399
133555,0.00233103170594891
133557,0.507825977143699
133562,0.497886570223808
133568,0.506730053102908
133573,0.47429421038967
133592,1
133595,1
133601,0.0503172332292162
133609,0.492448943344497
133618,1
133629,-0.163557365974559
133632,-0.155474893837077
133635,35.8280535738993
133648,0.174064488634737
133654,-0.100654287112753
133655,0.498128167314146
133662,0.00528645458433004
133664,0.0310441396252424
133668,-0.0512196404723659
133672,1
133674,-0.198099054493056
133678,-0.0221336567106645
133681,-0.0726851819506569
133683,-0.00572834778454613
133692,0.495877575814207
133693,0
133695,0.0217669700602685
133697,0.0346584259532328
133700,0.4030983035719
133705,3.95455910188608e-05
133710,-0.00286089866708096
133715,0.471607042971923
133719,0.494262652862094
133721,0.437620333116027
133722,1
133724,0.00184298027816997
133728,-0.052434085738908
133731,0.183047875053935
133732,0.501801286125499
133735,-0.120028551951443
133736,-0.00156516543380535
133737,-0.317810288138791
133738,0.0187223712645649
133741,48.7268363000848
133744,-0.0125813477014535
133749,-0.047948327660722
133753,0.495607070799266
133754,-0.0124499068780696
133764,0.495469445683718
133770,-0.00924197313970983
133773,-0.250802292610335
133786,-0.259303903124707
133793,0.502584456143797
133796,0.492944169102949
133801,0.0979840437467824
133804,-0.00559187825386349
133810,0
133816,0.490919900875186
133817,0.502885753976665
133819,-0.013680228545355
133822,0.0038507673298946
133823,0.501236592967105
133826,-0.0903809639040306
133828,0.496143503671617
133830,1
133836,0.137518711550646
133837,0.087599164062288
133846,-0.274624749270831
133849,0.494139029262096
133859,-0.167083265336377
133865,0.493702763230075
133869,-0.0189105701501367
133876,-0.254397947775968
133877,-0.049818708234408
133887,-0.186618922041003
133896,-0.234508863324182
133898,0.0741433420410333
133910,0.456600452662042
133912,-0.0097416527797152
133914,0.496014295933945
133929,-0.0605604341536006
133932,-0.0310547447386297
133934,-0.105246590885583
133935,42.1554669107808
133936,0.50651965731031
133939,-0.0764315935602357
133944,0.521097771788307
133950,35.9787961878291
133958,-0.0347125226701115
133960,0.500304889167434
133962,0.150978973263382
133965,-0.0851467035953169
133966,0.520177714124316
133978,1
133979,-0.0395073718097346
133982,0.00663248917349288
133987,28.4948708925906
133998,39.4611886056777
134002,0.0486516079147202
134006,0.503933804904817
134007,0
134015,-0.214283001904935
134017,-0.222240623098234
134027,-0.0172283437516177
134028,1
134037,-0.0404367713244344
134039,-0.0484064826855926
134044,37.5751377961612
134046,46.2418666866615
134054,-0.272956257038633
134056,0.511013326751028
134060,-0.00804255574839559
134062,-0.267164749890871
134068,0.50200930907951
134070,39.1107309156154
134082,-6.48369999247528e-05
134091,0.485728834052443
134094,36.998244018337
134095,0.0780392489273706
134098,0.49894351808443
134101,-0.00316309642227624
134104,0
134105,0
134114,-0.0166958174423954
134115,0.489823118818912
134116,0.499592391277545
134124,-0.0458526047110476
134126,0.499736410234046
134127,-0.00319454807613541
134128,0.0979537016273283
134132,-0.00889712167556615
134133,-0.0367928468281312
134140,0.525374848993701
134156,0.0624397922745306
134157,0.513022510931473
134161,-0.0131868055577112
134164,0.498977509405843
134173,0.0244354695236461
134177,0.532419192405802
134179,0.506289528027085
134180,0.0725341060268121
134185,-0.0644720227025638
134189,0.461522015596225
134191,0
134195,0.0317121181186105
134197,40.4763766609403
134199,0.494042009124267
134202,0.0430245332125105
134205,-0.0107246440580108
134206,36.5151060777543
134212,-0.00192485993435883
134221,0.00119055215308718
134223,48.7928660125662
134225,0.502241323948491
134229,-0.692954061343395
134230,0.507223769419342
134236,0.504034306663895
134238,-0.299857301311708
134241,0.496826248976101
134247,1
134248,0.496545298066772
134249,-0.00922940015185943
134256,0.0155502331216891
134259,-0.011177101730555
134267,0.509261070397787
134269,-0.0332926164842112
134273,-0.0164580593540001
134279,0.450392283067534
134281,0.40221811072441
134282,-0.0705628129398252
134299,-0.0268849406303874
134304,0.100206952424381
134307,-0.294290788274112
134308,0.476696139284869
134309,-0.0140327359570085
134322,0
134323,1
134325,-0.119915198813538
134326,0.506030327016204
134327,-0.0152298826736438
134334,-0.388213857797364
134340,-0.254206436701086
134345,0.5053854074788
134348,-0.0858542922096609
134354,-0.095273475535439
134357,-0.0116784894433423
134361,0.507110869491048
134363,0.500746497971436
134365,0.501805764766104
134370,0.48743192047065
134386,0.492429253667632
134393,0.190843895897955
134399,0.509082900418166
134400,0.505299502730876
134404,0.496409817327204
134407,0.497935766655659
134409,0.532935573291463
134412,0.156409435247286
134413,-0.0269362780193065
134414,0.511680539940057
134416,37.1895613997103
134424,0.498316253978649
134425,-0.0171711538183808
134431,-0.0847989167570434
134436,0.503403332380723
134440,1.41533934065638
134446,-0.0820933477580461
134449,0.499753071431806
134454,0.489076941220596
134460,0.505775048478142
134461,0.370066954096577
134462,-0.0281605517806581
134463,-0.00132906224296526
134466,0.491704255164137
134471,-0.0397718648472642
134473,1.50451926426421
134490,0.480789705956908
134491,-0.0108359602392204
134493,1
134494,-0.0934664622250166
134499,-0.0194923607962881
134500,-0.0458098431633458
134503,41.9523502945407
134504,0.491931801310082
134506,-0.104541887238048
134515,0.0691351182884991
134524,-0.12636611143436
134529,0.316342951517058
134532,0.478665102550002
134541,0.0374703944880446
134548,-0.0229570709364216
134549,-0.228548097346485
134552,0.00833298989991156
134553,0.942914542619241
134557,0.524187462949623
134558,-0.0230955182510245
134564,0.492494759172927
134566,0.117130298426177
134570,0.507156475447967
134575,0.485178247387184
134579,1
134580,0.0202847235305361
134583,0
134595,0.527275701374335
134597,-0.0695399995355642
134601,-0.0134653670155014
134603,0.498144098639342
134604,1
134608,0.00106083156039953
134613,0
134621,-0.0166027247186792
134627,0.537464708966658
134628,1
134630,0.499543494955798
134633,0.500378226036441
134634,47.6363640906815
134641,-0.194313976898543
134653,-0.00698995748180889
134654,0.50851640169483
134658,-0.0622746941705904
134660,-0.006574404303533
134672,0.50158152006979
134678,-0.014580904168298
134682,0.502703539617421
134683,-0.0768406616520051
134689,-0.0443596964572931
134692,-0.0532794785445893
134693,0.0722768564548344
134697,0.149409766505447
134700,50.3051004880573
134707,0.118681834569569
134709,0.0490442840115392
134714,52.2771317717822
134719,-0.00634045604562854
134723,0.511382222214322
134724,0.507268890427506
134726,-0.0896910681651507
134732,0.451226003494344
134733,0.000890613790183861
134737,0.495630544192081
134738,-0.0458129188899367
134743,0.510177900304138
134745,-0.00925706352653742
134757,0.491421839147825
134766,0.016657346344297
134768,0.493744768929093
134776,-0.0341563988001644
134778,1
134779,0.527828473168407
134781,-0.301523095632665
134783,0.0459393278667699
134784,-0.0853092614558014
134790,0.506712339629919
134801,40.3064780527201
134813,-0.0209470680101765
134823,0.102570339899733
134826,0.50155799440537
134834,0.505146504189287
134838,0.0940869813332579
134841,0.117087609690335
134843,-0.0215048802359453
134844,0.500239107853128
134845,-0.0178774096007645
134851,-0.0481883389194058
134853,1
134858,-0.0789233300335385
134864,49.4825156616757
134869,-0.0433974069091675
134874,-0.000206516601500662
134877,-0.00925825496063025
134878,0.0713206605322471
134879,-0.0641134026200849
134888,-0.0195842034365019
134889,0.497037769814685
134892,43.3911252269362
134893,-0.0236908364211392
134902,-0.0427551904196369
134903,0.0234463768152002
134904,-0.0993159691478953
134910,45.1519514591848
134914,0.0891338948261008
134915,0.497373689310684
134921,-0.076315229620011
134922,0.0624606774957133
134928,1
134929,0.508686300256029
134939,0
134940,-0.0255843079156108
134943,-0.412619433143315
134950,52.8715475313515
134953,0.119717374647626
134954,1
134960,0.00722676061185028
134962,-0.031305357677926
134966,0.473277633537255
134969,-0.00983668380175733
134970,0.251932632724574
134972,0.495152286162361
134976,-0.0865703123216851
134979,-0.021166695923572
134986,-0.0417289163894085
134988,0.441163986244438
134996,37.6141722067122
134998,1
135005,-0.14440596572047
135006,1
135010,0.513390613869688
135013,0.514310568534852
135014,0.510242238387291
135016,0.055706290109547
135017,-0.0384628726486761
135022,-0.207225299299243
135031,-0.150230811608419
135039,0.500804507701765
135042,38.7145692992662
135043,1
135048,0.500815847439991
135056,0.502456358706348
135061,0.026737935759593
135069,-0.153266159722478
135073,46.6944251250524
135077,0.0254601052898904
135086,1.25167068539201
135088,0.488499177589092
135090,-0.0264895990696273
135094,0.498191799593708
135098,-0.328434032741481
135103,0.499895153491272
135114,-0.110258918875834
135119,-0.053986688435214
135120,-0.0050922599558562
135123,-0.0796585475300709
135128,0.061564686156313
135129,0.0227719546678395
135131,0.476075630517999
135132,-0.00720913218028311
135136,0.0153608331342136
135138,-0.128902368613391
135150,-0.021847918433014
135152,0.500368289943069
135154,0.224458894994697
135163,-0.00982360134500822
135171,-0.0224148102818448
135180,0.498788106860736
135182,0.0510194684312843
135189,0.256899965996271
135191,0
135193,1
135195,-0.0164610978207214
135197,-0.0336629330291218
135198,0.509176860464809
135203,46.3609381482315
135223,0.507727737517188
135224,1
135245,0.499473178794025
135247,0.0190321384310679
135249,-0.0200784738792615
135255,-0.0104711032459695
135260,-0.0439453654763812
135261,1
135270,1
135272,0.501517830997616
135273,0.512527739420764
135275,42.826408091872
135278,0.00279901615241669
135280,1.39093279664155
135281,0.506796718158283
135282,-0.0636665427627781
135283,0.187168869270096
135285,0.0164997270577873
135288,38.8281946461811
135289,0.48917701209639
135292,-0.0291518399083125
135293,0.00795622394295374
135300,0.00149449602279569
135302,1
135304,-0.265283126335523
135308,-0.0230937325145851
135316,1
135324,0.497560792251099
135332,0.49696520482823
135333,0.00717780904524853
135336,-0.101579241564467
135343,0.505970720430918
135346,0.507713264241771
135350,0.496168150278885
135353,34.3663598323882
135355,0.506211114034162
135366,0.508453029411317
135369,0.521572818673298
135370,-0.00660530047251699
135371,33.1884010463295
135382,51.5814799969975
135383,0.475651203020302
135385,0.0518865731292795
135387,0.497061781934979
135390,0.313081001487083
135392,0.460955211151821
135401,0.497025974565524
135404,0.499083678656947
135406,0.0784316345128715
135417,-0.118859636914139
135423,0.0656950555083534
135432,0.522786056226874
135434,-0.0159399206331519
135436,0.489379484072553
135438,-0.0235549943854056
135440,1
135442,0.489785251619827
135443,0.0280010791754405
135451,0.457073117564313
135452,-0.0542117269302837
135454,0.497334067059795
135474,0.49796369468339
135475,0.501233897895654
135480,-0.394437867172124
135481,-0.131338993735845
135485,0.0581079937805587
135487,-0.00834329991698682
135495,-0.133134532606364
135496,0.0375862163865568
135513,0.489136424013944
135520,0.0448434860612735
135528,1
135547,-0.00532069802396136
135548,-0.0198998865858789
135549,0.0268996124933156
135550,0.647532082466077
135556,-0.0322949575027221
135557,-0.0875365952197425
135569,-0.00643883899386781
135570,-0.0161683071727686
135583,0.490604216401372
135592,33.6721432174513
135596,-0.0305412786923123
135598,0.0874701300090209
135603,0.498320641940707
135604,0.495916435251624
135605,-0.0586324674637629
135607,0.493175017433439
135608,0.507299566176369
135613,1
135616,0.299986598284135
135617,-0.156090967066657
135623,0.128238862685637
135628,43.4675171767937
135631,-0.0412335056129767
135633,-0.0540660075365509
135641,0.890844063679228
135644,-0.211363312223549
135647,1.49406005051825
135649,-0.0659599689553934
135653,39.407731024295
135657,-0.00150313810745521
135658,-0.257801793425248
135667,1
135671,1
135672,0.489926918806924
135674,-0.0182833457873811
135675,0.49572605264664
135677,0.0458903682947104
135685,-0.0442901129568233
135699,-0.104920798600858
135705,-0.151028177967704
135707,-0.0270678620592364
135708,0.499145869064699
135729,-0.015344529350788
135732,-0.00041785165874926
135738,-0.0148982653081158
135743,0.00688788349568223
135746,-0.0509337568225435
135747,0.505773145883916
135748,0.055730129913169
135754,0.508761121894418
135755,0.114213256496687
135764,-0.0760001819393504
135769,0.491792523865957
135770,0.514574075717698
135771,-0.0293117713465937
135773,-0.00650645371308749
135778,42.8516137037199
135785,-0.182725099632311
135788,0.485515945024985
135790,0.0288368467188218
135800,-0.0254515182481884
135809,0.00514084727063753
135815,0.0316908729619224
135816,0.487033029011145
135817,36.1033132357192
135820,-0.0350773276274895
135823,1
135830,0.502782420451032
135831,-0.0814496732544826
135832,-0.00425727214934295
135834,0.184338823824751
135839,0.295513986020524
135844,0.480576907084454
135845,1
135846,0.459043773843215
135848,0
135856,0.00994158122208375
135858,-0.0264838973159913
135859,0
135864,-0.00525150779663535
135865,0.00668919964331298
135868,0.492939786096125
135869,45.5667690449908
135871,0.494218945465229
135881,0.506557550962091
135885,0.477063905242104
135886,-0.0297733111982018
135887,-0.257522646268289
135888,0.496684722966747
135891,-0.0390019280041837
135893,-0.0182776989414976
135895,0.489002647688945
135909,-0.296418263015145
135918,0.486246497056981
135930,0.498254669958249
135931,-0.256146153006549
135934,0.510589450660313
135936,0.124199981834807
135940,-0.00923450335202482
135941,-0.00910893632419134
135951,0.497108109223528
135966,0.476042645304587
135972,1.37897921965813
135973,-0.125803097837585
135982,0.0202318078540699
135984,-0.169304075692169
135988,-0.0159621072949238
135990,-0.338841481904016
135995,0.505187551681831
135996,0.503457997334046
136002,0.0511220908158227
136005,0.0844766790602341
136009,0.501190392987882
136013,0.481226903998609
136015,0.443433551075221
136022,0.510488826252038
136026,0.498784554434506
136033,46.5133218864507
136034,0.0053551385420993
136037,-0.0677848764565508
136038,0.052721385215867
136041,0.517645746505358
136044,0.502889992106085
136045,-0.042932962641853
136046,-0.00971608534250472
136053,0.491470384888466
136054,36.9017193243698
136055,-0.0101766967760172
136061,0.493022271231895
136065,0.0713449874515966
136071,0.00276177110177175
136076,0.018870370636038
136077,-0.0527006957051887
136079,0.506633605454939
136082,-0.139270700629894
136084,40.5101309057754
136088,0.495336333920468
136096,-0.0767608155211559
136105,0.503181468078189
136106,0.504201640397689
136107,-0.04454360469267
136113,0.0325186168008489
136115,-0.224625790298231
136135,-0.22229509893629
136138,0.496482372739235
136140,-0.00670102028769706
136141,43.5953821143934
136150,0.482713038823756
136153,-0.251384838441425
136155,0.503682784592967
136156,0.154263672917433
136158,0.0425780376269104
136162,1
136164,-0.0574617909350496
136169,1
136171,-0.0728919462683761
136175,0.504037647662882
136186,0.509843468846664
136189,1
136196,0.0589095303633241
136212,-0.0497993039185919
136217,0.0634412085448121
136219,0.0493853002335322
136222,0.490147896473373
136230,-0.0250276131681334
136232,0.495896804104284
136239,0.172915068607329
136242,-0.0694531050178556
136244,0.495951447801784
136247,-0.0782837731135893
136252,-0.101705462736778
136253,0.182789113594848
136261,-0.0302013901328296
136262,0.48949870913121
136264,-0.0522033388052455
136266,39.1037108487412
136267,0.506728447021955
136277,0.497433913357205
136280,-0.051425862265147
136283,0.00145053856921017
136287,0.488689471872997
136296,0.483704898932222
136300,0.506436631683604
136303,0.000484341567549298
136318,0.524941352682297
136319,-0.0859907298330012
136321,0.518572642147435
136323,0.0016863850496764
136334,-0.059182411812756
136336,0.496725362551595
136339,-0.0079919522932743
136341,0.49354818841089
136342,0.0119727028164861
136343,-0.00604991061724848
136354,38.9751028153022
136355,-0.178343596868903
136361,-0.136503048366252
136365,0.491840103151044
136367,0.50667898755679
136369,0.511251001794125
136374,-0.0661805173926867
136380,-0.0507055777161406
136381,0.178713643259186
136385,0.507010402284148
136386,0.0857467192906441
136390,36.7959654868472
136396,0.00453954717308444
136399,1
136416,-0.00283575243519645
136419,0.494440974635504
136421,0.504846427160287
136423,-0.0395096430963376
136426,-0.287539358002509
136433,0.0121661912474726
136436,39.4993601828191
136446,0.00752351161896221
136447,0.0452955606095963
136450,48.000715877084
136451,0.0850683268664795
136454,0.0216093618932822
136458,0.00798944337189098
136462,0.506571722497766
136464,0.0811575829868537
136469,0.503697293028266
136479,0.0134035043238625
136484,-0.0250480516954845
136486,-0.014693040384614
136489,0.487734163394913
136490,0.0523022612998584
136493,1
136495,0.0714484391579669
136497,-0.0591537683842146
136498,49.0314798612521
136501,-0.0112283177589236
136502,0.52430108756344
136505,0.357745054301161
136507,0.205171109648821
136512,0.0469118663602873
136513,-0.113530568777663
136515,-0.0825672253293052
136519,0.0949829922477091
136520,-0.0329826166773412
136524,-0.00298204024215125
136526,0.0757365206344581
136535,-0.0131124173839899
136539,-0.23013386113316
136542,1
136546,1
136550,0.494987378570812
136553,0.496245355691867
136570,0.0357200094622913
136572,1.25453504624375
136573,0.491805104627177
136579,0.498211391880242
136581,-0.0386993037284339
136586,-0.285400414201061
136591,0.504609616159654
136592,-0.0483197494806819
136593,0.485759852001715
136596,-0.332879465525573
136600,0.485602016548748
136606,-0.170488087066933
136608,-0.0281799911504864
136615,0.496965660871069
136617,0.484086315039198
136628,-0.0512591640166368
136629,-0.101671869849119
136631,0.134848305764335
136632,-0.0525700227076195
136633,0.496352787408357
136640,0.0114537273248407
136643,0.492458871498853
136644,-0.036372923686707
136646,0.0292468294720346
136648,-0.108104418534679
136654,0.496853149578026
136664,0.502230207783621
136674,0.0909515907304507
136676,0.504171863835321
136680,0.147015766289598
136684,0.484742792359123
136686,-0.0270215368873858
136687,-0.89174249680506
136691,-0.00644594073488407
136706,0.50423262790843
136707,-0.0353988169175585
136710,0.0304573057280322
136714,0.0196271038535789
136715,0.0650060778420423
136721,0.533016832983344
136730,0.498078679095743
136742,39.0056740417669
136743,42.9675029656777
136744,1
136751,-0.00474900451098486
136752,0.00252029813881262
136756,43.3520651630601
136769,-0.0114232952194362
136775,0.538161846656374
136780,-0.0622568189642801
136786,0.472010541012105
136787,41.6640197263222
136796,43.9202634492416
136801,43.9907084989433
136803,0.389436168253374
136804,43.6562941277052
136811,-0.0238274641325012
136819,50.5813794024418
136825,0.504714321751832
136841,-0.290808851918602
136847,45.0202021475274
136848,-0.0342874502099993
136849,0.49615991845689
136850,-0.00439196222757669
136852,-0.000745280740935286
136858,-0.0144239002959653
136859,-0.0568024394920468
136862,-0.0231451783543677
136863,-0.0141697423379612
136878,35.5944194520829
136882,-0.0650085803438392
136888,0.458512479345172
136889,-0.0420874911374797
136890,0.492130886724434
136891,-0.0288556266975595
136894,0.007785202101583
136909,-0.194355903125552
136919,0.499056607520762
136923,0.504849192817719
136926,0.479982114126895
136928,0.00356905165361873
136931,-0.126609275301158
136937,-0.00741747275195241
136939,0.0839522549974498
136940,-0.0298088140333311
136943,-0.00720700925276081
136944,0.113699428666626
136945,-0.0152667104777189
136951,0.0348172951862091
136953,0.498182391454856
136966,-0.644956504100529
136975,0.504981409536822
136978,0.504530474411501
136985,-0.0670988371113827
136992,50.5770439560651
136993,0.51637874704649
136994,0.0337139975684685
136999,0.508962911238939
137002,0.495647250101338
137006,-0.0748170531715785
137010,0.496994486576879
137013,-0.103160791675115
137021,0.00384371054891426
137022,1
137033,0.513311038588929
137035,1
137037,-0.210048437417019
137039,-0.747042071446098
137040,32.1448120793272
137045,0.199633656502803
137046,-0.206963758135718
137047,0.502326791084316
137055,0.0551308361418659
137056,0.585323033191543
137059,0.503725929719998
137066,0
137072,-0.0854067410486953
137082,0.517051838976053
137086,0.502173436278904
137094,0.512769671644087
137095,38.4667244361319
137100,0.506773231854131
137102,0.490087245164118
137103,0.0134214133531513
137108,1.14189014767967
137111,0.509761191271013
137126,-0.0101454485189856
137128,0.481617242061072
137131,0.504450922624704
137133,42.8863269153016
137135,-0.0216524946994819
137138,0
137141,0.500912975562708
137146,-0.0639979050895155
137147,0.513867583997766
137152,0.20398658961435
137154,0.498034443864497
137155,-0.0978109569693329
137156,0.512504898920197
137157,45.8152845271988
137163,1
137168,0.492133522698549
137171,0.498758095247135
137174,-0.0644683155068764
137176,-0.0577290570099854
137182,0.0106027767578328
137184,0.0326662381897703
137186,-0.0563227714159057
137187,0.0941864634074808
137193,0.51225228444192
137194,-0.0107241246110862
137195,-0.100009295346636
137197,-0.265596556440532
137213,0.0430889032213022
137215,1
